z,H_over_H0,dL,w_phi,w_tot
1.466993506e-02,1.005507544e+00,1.485463222e-02,-9.998685967e-01,-6.929406208e-01
1.537384655e-02,1.005841010e+00,1.557563802e-02,-9.998678552e-01,-6.925051133e-01
1.607824637e-02,1.006175032e+00,1.629789431e-02,-9.998671102e-01,-6.920692602e-01
1.678313485e-02,1.006509609e+00,1.702140245e-02,-9.998663615e-01,-6.916330620e-01
1.748851234e-02,1.006844743e+00,1.774616378e-02,-9.998656093e-01,-6.911965191e-01
1.819437917e-02,1.007180435e+00,1.847217965e-02,-9.998648534e-01,-6.907596321e-01
1.890073569e-02,1.007516685e+00,1.919945141e-02,-9.998640939e-01,-6.903224014e-01
1.960758223e-02,1.007853495e+00,1.992798039e-02,-9.998633308e-01,-6.898848277e-01
2.031491914e-02,1.008190864e+00,2.065776795e-02,-9.998625639e-01,-6.894469113e-01
2.102274675e-02,1.008528795e+00,2.138881544e-02,-9.998617934e-01,-6.890086529e-01
2.173106540e-02,1.008867287e+00,2.212112420e-02,-9.998610191e-01,-6.885700528e-01
2.243987544e-02,1.009206342e+00,2.285469559e-02,-9.998602412e-01,-6.881311117e-01
2.314917721e-02,1.009545960e+00,2.358953095e-02,-9.998594595e-01,-6.876918301e-01
2.385897104e-02,1.009886143e+00,2.432563163e-02,-9.998586740e-01,-6.872522085e-01
2.456925728e-02,1.010226890e+00,2.506299899e-02,-9.998578848e-01,-6.868122473e-01
2.528003627e-02,1.010568204e+00,2.580163437e-02,-9.998570918e-01,-6.863719472e-01
2.599130835e-02,1.010910084e+00,2.654153913e-02,-9.998562950e-01,-6.859313086e-01
2.670307387e-02,1.011252533e+00,2.728271462e-02,-9.998554943e-01,-6.854903321e-01
2.741533316e-02,1.011595550e+00,2.802516219e-02,-9.998546899e-01,-6.850490183e-01
2.812808657e-02,1.011939136e+00,2.876888319e-02,-9.998538815e-01,-6.846073676e-01
2.884133444e-02,1.012283292e+00,2.951387898e-02,-9.998530693e-01,-6.841653806e-01
2.955507712e-02,1.012628020e+00,3.026015091e-02,-9.998522533e-01,-6.837230578e-01
3.026931494e-02,1.012973320e+00,3.100770034e-02,-9.998514333e-01,-6.832803999e-01
3.098404826e-02,1.013319192e+00,3.175652863e-02,-9.998506094e-01,-6.828374072e-01
3.169927741e-02,1.013665638e+00,3.250663711e-02,-9.998497815e-01,-6.823940804e-01
3.241500274e-02,1.014012659e+00,3.325802717e-02,-9.998489497e-01,-6.819504200e-01
3.313122460e-02,1.014360255e+00,3.401070014e-02,-9.998481139e-01,-6.815064266e-01
3.384794332e-02,1.014708427e+00,3.476465739e-02,-9.998472742e-01,-6.810621007e-01
3.456515925e-02,1.015057176e+00,3.551990028e-02,-9.998464304e-01,-6.806174429e-01
3.528287275e-02,1.015406503e+00,3.627643015e-02,-9.998455826e-01,-6.801724537e-01
3.600108414e-02,1.015756409e+00,3.703424838e-02,-9.998447308e-01,-6.797271337e-01
3.671979378e-02,1.016106894e+00,3.779335632e-02,-9.998438749e-01,-6.792814834e-01
3.743900202e-02,1.016457961e+00,3.855375533e-02,-9.998430149e-01,-6.788355035e-01
3.815870919e-02,1.016809608e+00,3.931544677e-02,-9.998421508e-01,-6.783891944e-01
3.887891565e-02,1.017161838e+00,4.007843200e-02,-9.998412826e-01,-6.779425569e-01
3.959962175e-02,1.017514651e+00,4.084271239e-02,-9.998404103e-01,-6.774955913e-01
4.032082782e-02,1.017868048e+00,4.160828928e-02,-9.998395339e-01,-6.770482983e-01
4.104253422e-02,1.018222029e+00,4.237516405e-02,-9.998386532e-01,-6.766006785e-01
4.176474129e-02,1.018576597e+00,4.314333806e-02,-9.998377684e-01,-6.761527325e-01
4.248744938e-02,1.018931750e+00,4.391281267e-02,-9.998368794e-01,-6.757044607e-01
4.321065883e-02,1.019287492e+00,4.468358924e-02,-9.998359862e-01,-6.752558639e-01
4.393437001e-02,1.019643821e+00,4.545566914e-02,-9.998350887e-01,-6.748069426e-01
4.465858324e-02,1.020000740e+00,4.622905373e-02,-9.998341869e-01,-6.743576974e-01
4.538329889e-02,1.020358249e+00,4.700374438e-02,-9.998332809e-01,-6.739081288e-01
4.610851730e-02,1.020716349e+00,4.777974245e-02,-9.998323706e-01,-6.734582375e-01
4.683423882e-02,1.021075041e+00,4.855704931e-02,-9.998314560e-01,-6.730080241e-01
4.756046379e-02,1.021434325e+00,4.933566633e-02,-9.998305370e-01,-6.725574891e-01
4.828719257e-02,1.021794203e+00,5.011559486e-02,-9.998296137e-01,-6.721066331e-01
4.901442551e-02,1.022154675e+00,5.089683629e-02,-9.998286861e-01,-6.716554568e-01
4.974216296e-02,1.022515742e+00,5.167939197e-02,-9.998277540e-01,-6.712039607e-01
5.047040526e-02,1.022877406e+00,5.246326327e-02,-9.998268175e-01,-6.707521455e-01
5.119915277e-02,1.023239667e+00,5.324845157e-02,-9.998258766e-01,-6.703000118e-01
5.192840583e-02,1.023602526e+00,5.403495823e-02,-9.998249313e-01,-6.698475601e-01
5.265816481e-02,1.023965983e+00,5.482278462e-02,-9.998239815e-01,-6.693947911e-01
5.338843004e-02,1.024330041e+00,5.561193211e-02,-9.998230272e-01,-6.689417054e-01
5.411920188e-02,1.024694699e+00,5.640240207e-02,-9.998220684e-01,-6.684883036e-01
5.485048069e-02,1.025059958e+00,5.719419588e-02,-9.998211051e-01,-6.680345863e-01
5.558226681e-02,1.025425820e+00,5.798731489e-02,-9.998201372e-01,-6.675805542e-01
5.631456059e-02,1.025792285e+00,5.878176050e-02,-9.998191648e-01,-6.671262078e-01
5.704736239e-02,1.026159354e+00,5.957753406e-02,-9.998181877e-01,-6.666715478e-01
5.778067256e-02,1.026527028e+00,6.037463696e-02,-9.998172061e-01,-6.662165748e-01
5.851449146e-02,1.026895308e+00,6.117307056e-02,-9.998162199e-01,-6.657612895e-01
5.924881942e-02,1.027264194e+00,6.197283623e-02,-9.998152290e-01,-6.653056924e-01
5.998365682e-02,1.027633689e+00,6.277393536e-02,-9.998142335e-01,-6.648497842e-01
6.071900400e-02,1.028003791e+00,6.357636932e-02,-9.998132332e-01,-6.643935656e-01
6.145486132e-02,1.028374503e+00,6.438013948e-02,-9.998122283e-01,-6.639370372e-01
6.219122912e-02,1.028745826e+00,6.518524721e-02,-9.998112187e-01,-6.634801995e-01
6.292810777e-02,1.029117760e+00,6.599169390e-02,-9.998102043e-01,-6.630230533e-01
6.366549761e-02,1.029490305e+00,6.679948092e-02,-9.998091851e-01,-6.625655993e-01
6.440339901e-02,1.029863464e+00,6.760860964e-02,-9.998081611e-01,-6.621078379e-01
6.514181232e-02,1.030237237e+00,6.841908145e-02,-9.998071324e-01,-6.616497700e-01
6.588073789e-02,1.030611625e+00,6.923089771e-02,-9.998060988e-01,-6.611913961e-01
6.662017608e-02,1.030986628e+00,7.004405982e-02,-9.998050604e-01,-6.607327169e-01
6.736012724e-02,1.031362248e+00,7.085856915e-02,-9.998040171e-01,-6.602737330e-01
6.810059173e-02,1.031738486e+00,7.167442707e-02,-9.998029689e-01,-6.598144452e-01
6.884156991e-02,1.032115341e+00,7.249163497e-02,-9.998019158e-01,-6.593548540e-01
6.958306212e-02,1.032492816e+00,7.331019423e-02,-9.998008578e-01,-6.588949601e-01
7.032506874e-02,1.032870911e+00,7.413010622e-02,-9.997997948e-01,-6.584347642e-01
7.106759011e-02,1.033249628e+00,7.495137233e-02,-9.997987268e-01,-6.579742670e-01
7.181062660e-02,1.033628966e+00,7.577399394e-02,-9.997976539e-01,-6.575134691e-01
7.255417856e-02,1.034008927e+00,7.659797243e-02,-9.997965759e-01,-6.570523712e-01
7.329824634e-02,1.034389512e+00,7.742330919e-02,-9.997954929e-01,-6.565909739e-01
7.404283031e-02,1.034770721e+00,7.825000559e-02,-9.997944048e-01,-6.561292780e-01
7.478793082e-02,1.035152556e+00,7.907806302e-02,-9.997933117e-01,-6.556672841e-01
7.553354823e-02,1.035535018e+00,7.990748285e-02,-9.997922134e-01,-6.552049928e-01
7.627968291e-02,1.035918108e+00,8.073826649e-02,-9.997911100e-01,-6.547424049e-01
7.702633520e-02,1.036301826e+00,8.157041530e-02,-9.997900015e-01,-6.542795211e-01
7.777350547e-02,1.036686172e+00,8.240393068e-02,-9.997888878e-01,-6.538163420e-01
7.852119408e-02,1.037071149e+00,8.323881401e-02,-9.997877689e-01,-6.533528684e-01
7.926940139e-02,1.037456757e+00,8.407506668e-02,-9.997866448e-01,-6.528891008e-01
8.001812776e-02,1.037842996e+00,8.491269006e-02,-9.997855154e-01,-6.524250400e-01
8.076737354e-02,1.038229869e+00,8.575168556e-02,-9.997843808e-01,-6.519606868e-01
8.151713910e-02,1.038617375e+00,8.659205454e-02,-9.997832409e-01,-6.514960417e-01
8.226742480e-02,1.039005516e+00,8.743379841e-02,-9.997820957e-01,-6.510311054e-01
8.301823099e-02,1.039394293e+00,8.827691855e-02,-9.997809452e-01,-6.505658788e-01
8.376955805e-02,1.039783706e+00,8.912141635e-02,-9.997797893e-01,-6.501003625e-01
8.452140633e-02,1.040173757e+00,8.996729319e-02,-9.997786280e-01,-6.496345571e-01
8.527377619e-02,1.040564446e+00,9.081455047e-02,-9.997774614e-01,-6.491684634e-01
8.602666800e-02,1.040955775e+00,9.166318957e-02,-9.997762893e-01,-6.487020821e-01
8.678008211e-02,1.041347744e+00,9.251321189e-02,-9.997751118e-01,-6.482354140e-01
8.753401889e-02,1.041740354e+00,9.336461881e-02,-9.997739288e-01,-6.477684596e-01
8.828847871e-02,1.042133605e+00,9.421741173e-02,-9.997727403e-01,-6.473012198e-01
8.904346191e-02,1.042527500e+00,9.507159203e-02,-9.997715463e-01,-6.468336952e-01
8.979896888e-02,1.042922039e+00,9.592716110e-02,-9.997703467e-01,-6.463658866e-01
9.055499997e-02,1.043317222e+00,9.678412035e-02,-9.997691416e-01,-6.458977947e-01
9.131155554e-02,1.043713052e+00,9.764247116e-02,-9.997679309e-01,-6.454294201e-01
9.206863597e-02,1.044109527e+00,9.850221492e-02,-9.997667146e-01,-6.449607637e-01
9.282624160e-02,1.044506651e+00,9.936335303e-02,-9.997654927e-01,-6.444918262e-01
9.358437281e-02,1.044904423e+00,1.002258869e-01,-9.997642651e-01,-6.440226083e-01
9.434302996e-02,1.045302844e+00,1.010898179e-01,-9.997630318e-01,-6.435531106e-01
9.510221342e-02,1.045701916e+00,1.019551474e-01,-9.997617928e-01,-6.430833340e-01
9.586192356e-02,1.046101639e+00,1.028218768e-01,-9.997605480e-01,-6.426132792e-01
9.662216073e-02,1.046502014e+00,1.036900076e-01,-9.997592975e-01,-6.421429469e-01
9.738292530e-02,1.046903043e+00,1.045595410e-01,-9.997580413e-01,-6.416723379e-01
9.814421764e-02,1.047304725e+00,1.054304786e-01,-9.997567792e-01,-6.412014529e-01
9.890603811e-02,1.047707063e+00,1.063028217e-01,-9.997555113e-01,-6.407302926e-01
9.966838709e-02,1.048110056e+00,1.071765717e-01,-9.997542375e-01,-6.402588577e-01
1.004312649e-01,1.048513707e+00,1.080517300e-01,-9.997529578e-01,-6.397871491e-01
1.011946720e-01,1.048918016e+00,1.089282980e-01,-9.997516723e-01,-6.393151675e-01
1.019586087e-01,1.049322983e+00,1.098062770e-01,-9.997503808e-01,-6.388429136e-01
1.027230753e-01,1.049728610e+00,1.106856686e-01,-9.997490833e-01,-6.383703882e-01
1.034880723e-01,1.050134897e+00,1.115664741e-01,-9.997477799e-01,-6.378975921e-01
1.042536000e-01,1.050541846e+00,1.124486948e-01,-9.997464704e-01,-6.374245259e-01
1.050196588e-01,1.050949458e+00,1.133323323e-01,-9.997451549e-01,-6.369511905e-01
1.057862490e-01,1.051357733e+00,1.142173878e-01,-9.997438334e-01,-6.364775866e-01
1.065533710e-01,1.051766673e+00,1.151038628e-01,-9.997425058e-01,-6.360037149e-01
1.073210252e-01,1.052176278e+00,1.159917588e-01,-9.997411720e-01,-6.355295763e-01
1.080892119e-01,1.052586549e+00,1.168810770e-01,-9.997398321e-01,-6.350551715e-01
1.088579316e-01,1.052997488e+00,1.177718189e-01,-9.997384860e-01,-6.345805013e-01
1.096271845e-01,1.053409094e+00,1.186639859e-01,-9.997371338e-01,-6.341055664e-01
1.103969712e-01,1.053821370e+00,1.195575794e-01,-9.997357753e-01,-6.336303676e-01
1.111672918e-01,1.054234316e+00,1.204526008e-01,-9.997344106e-01,-6.331549058e-01
1.119381468e-01,1.054647933e+00,1.213490515e-01,-9.997330396e-01,-6.326791816e-01
1.127095366e-01,1.055062222e+00,1.222469329e-01,-9.997316623e-01,-6.322031958e-01
1.134814615e-01,1.055477184e+00,1.231462464e-01,-9.997302787e-01,-6.317269493e-01
1.142539220e-01,1.055892820e+00,1.240469934e-01,-9.997288887e-01,-6.312504427e-01
1.150269183e-01,1.056309130e+00,1.249491753e-01,-9.997274923e-01,-6.307736770e-01
1.158004509e-01,1.056726117e+00,1.258527936e-01,-9.997260895e-01,-6.302966528e-01
1.165745201e-01,1.057143779e+00,1.267578496e-01,-9.997246803e-01,-6.298193711e-01
1.173491263e-01,1.057562120e+00,1.276643447e-01,-9.997232646e-01,-6.293418324e-01
1.181242699e-01,1.057981139e+00,1.285722804e-01,-9.997218425e-01,-6.288640377e-01
1.188999512e-01,1.058400838e+00,1.294816580e-01,-9.997204138e-01,-6.283859878e-01
1.196761707e-01,1.058821218e+00,1.303924790e-01,-9.997189785e-01,-6.279076834e-01
1.204529286e-01,1.059242279e+00,1.313047447e-01,-9.997175367e-01,-6.274291253e-01
1.212302254e-01,1.059664022e+00,1.322184566e-01,-9.997160883e-01,-6.269503144e-01
1.220080615e-01,1.060086449e+00,1.331336161e-01,-9.997146333e-01,-6.264712514e-01
1.227864371e-01,1.060509560e+00,1.340502245e-01,-9.997131715e-01,-6.259919372e-01
1.235653527e-01,1.060933357e+00,1.349682834e-01,-9.997117031e-01,-6.255123725e-01
1.243448087e-01,1.061357839e+00,1.358877940e-01,-9.997102280e-01,-6.250325582e-01
1.251248054e-01,1.061783010e+00,1.368087579e-01,-9.997087461e-01,-6.245524950e-01
1.259053433e-01,1.062208868e+00,1.377311764e-01,-9.997072575e-01,-6.240721838e-01
1.266864226e-01,1.062635416e+00,1.386550509e-01,-9.997057620e-01,-6.235916254e-01
1.274680438e-01,1.063062654e+00,1.395803828e-01,-9.997042597e-01,-6.231108206e-01
1.282502072e-01,1.063490583e+00,1.405071736e-01,-9.997027506e-01,-6.226297702e-01
1.290329133e-01,1.063919204e+00,1.414354247e-01,-9.997012345e-01,-6.221484751e-01
1.298161623e-01,1.064348518e+00,1.423651374e-01,-9.996997116e-01,-6.216669360e-01
1.305999547e-01,1.064778526e+00,1.432963132e-01,-9.996981817e-01,-6.211851538e-01
1.313842908e-01,1.065209229e+00,1.442289535e-01,-9.996966448e-01,-6.207031293e-01
1.321691711e-01,1.065640628e+00,1.451630598e-01,-9.996951008e-01,-6.202208633e-01
1.329545958e-01,1.066072724e+00,1.460986333e-01,-9.996935499e-01,-6.197383568e-01
1.337405655e-01,1.066505518e+00,1.470356756e-01,-9.996919918e-01,-6.192556104e-01
1.345270804e-01,1.066939010e+00,1.479741880e-01,-9.996904267e-01,-6.187726250e-01
1.353141409e-01,1.067373203e+00,1.489141720e-01,-9.996888544e-01,-6.182894015e-01
1.361017474e-01,1.067808096e+00,1.498556290e-01,-9.996872750e-01,-6.178059406e-01
1.368899003e-01,1.068243692e+00,1.507985604e-01,-9.996856884e-01,-6.173222433e-01
1.376786000e-01,1.068679990e+00,1.517429675e-01,-9.996840945e-01,-6.168383104e-01
1.384678469e-01,1.069116992e+00,1.526888519e-01,-9.996824934e-01,-6.163541427e-01
1.392576412e-01,1.069554698e+00,1.536362150e-01,-9.996808850e-01,-6.158697410e-01
1.400479835e-01,1.069993110e+00,1.545850581e-01,-9.996792693e-01,-6.153851063e-01
1.408388741e-01,1.070432229e+00,1.555353826e-01,-9.996776462e-01,-6.149002393e-01
1.416303133e-01,1.070872056e+00,1.564871901e-01,-9.996760158e-01,-6.144151408e-01
1.424223016e-01,1.071312592e+00,1.574404818e-01,-9.996743779e-01,-6.139298119e-01
1.432148393e-01,1.071753837e+00,1.583952593e-01,-9.996727326e-01,-6.134442532e-01
1.440079268e-01,1.072195792e+00,1.593515240e-01,-9.996710799e-01,-6.129584656e-01
1.448015645e-01,1.072638459e+00,1.603092771e-01,-9.996694196e-01,-6.124724501e-01
1.455957528e-01,1.073081839e+00,1.612685203e-01,-9.996677517e-01,-6.119862074e-01
1.463904920e-01,1.073525933e+00,1.622292549e-01,-9.996660763e-01,-6.114997385e-01
1.471857826e-01,1.073970741e+00,1.631914822e-01,-9.996643933e-01,-6.110130441e-01
1.479816249e-01,1.074416264e+00,1.641552038e-01,-9.996627027e-01,-6.105261252e-01
1.487780193e-01,1.074862504e+00,1.651204211e-01,-9.996610044e-01,-6.100389825e-01
1.495749662e-01,1.075309461e+00,1.660871354e-01,-9.996592984e-01,-6.095516171e-01
1.503724659e-01,1.075757137e+00,1.670553483e-01,-9.996575846e-01,-6.090640297e-01
1.511705189e-01,1.076205533e+00,1.680250610e-01,-9.996558631e-01,-6.085762212e-01
1.519691256e-01,1.076654649e+00,1.689962751e-01,-9.996541338e-01,-6.080881924e-01
1.527682863e-01,1.077104487e+00,1.699689920e-01,-9.996523966e-01,-6.075999444e-01
1.535680013e-01,1.077555047e+00,1.709432130e-01,-9.996506516e-01,-6.071114778e-01
1.543682712e-01,1.078006331e+00,1.719189396e-01,-9.996488987e-01,-6.066227937e-01
1.551690962e-01,1.078458338e+00,1.728961733e-01,-9.996471378e-01,-6.061338928e-01
1.559704768e-01,1.078911072e+00,1.738749154e-01,-9.996453690e-01,-6.056447761e-01
1.567724134e-01,1.079364531e+00,1.748551674e-01,-9.996435921e-01,-6.051554445e-01
1.575749063e-01,1.079818719e+00,1.758369307e-01,-9.996418072e-01,-6.046658987e-01
1.583779558e-01,1.080273635e+00,1.768202067e-01,-9.996400143e-01,-6.041761398e-01
1.591815625e-01,1.080729280e+00,1.778049968e-01,-9.996382132e-01,-6.036861686e-01
1.599857267e-01,1.081185656e+00,1.787913025e-01,-9.996364040e-01,-6.031959860e-01
1.607904488e-01,1.081642763e+00,1.797791252e-01,-9.996345867e-01,-6.027055928e-01
1.615957291e-01,1.082100602e+00,1.807684664e-01,-9.996327611e-01,-6.022149900e-01
1.624015681e-01,1.082559175e+00,1.817593273e-01,-9.996309272e-01,-6.017241785e-01
1.632079661e-01,1.083018483e+00,1.827517096e-01,-9.996290851e-01,-6.012331591e-01
1.640149235e-01,1.083478526e+00,1.837456145e-01,-9.996272347e-01,-6.007419328e-01
1.648224408e-01,1.083939305e+00,1.847410436e-01,-9.996253759e-01,-6.002505004e-01
1.656305182e-01,1.084400823e+00,1.857379982e-01,-9.996235087e-01,-5.997588629e-01
1.664391563e-01,1.084863078e+00,1.867364798e-01,-9.996216331e-01,-5.992670211e-01
1.672483553e-01,1.085326073e+00,1.877364898e-01,-9.996197491e-01,-5.987749760e-01
1.680581157e-01,1.085789809e+00,1.887380296e-01,-9.996178565e-01,-5.982827284e-01
1.688684379e-01,1.086254286e+00,1.897411007e-01,-9.996159554e-01,-5.977902793e-01
1.696793222e-01,1.086719506e+00,1.907457045e-01,-9.996140458e-01,-5.972976296e-01
1.704907690e-01,1.087185468e+00,1.917518424e-01,-9.996121275e-01,-5.968047801e-01
1.713027788e-01,1.087652176e+00,1.927595159e-01,-9.996102006e-01,-5.963117319e-01
1.721153519e-01,1.088119629e+00,1.937687263e-01,-9.996082650e-01,-5.958184857e-01
1.729284887e-01,1.088587829e+00,1.947794751e-01,-9.996063207e-01,-5.953250426e-01
1.737421896e-01,1.089056776e+00,1.957917638e-01,-9.996043677e-01,-5.948314034e-01
1.745564550e-01,1.089526472e+00,1.968055937e-01,-9.996024058e-01,-5.943375690e-01
1.753712852e-01,1.089996917e+00,1.978209664e-01,-9.996004351e-01,-5.938435405e-01
1.761866808e-01,1.090468113e+00,1.988378832e-01,-9.995984556e-01,-5.933493186e-01
1.770026420e-01,1.090940060e+00,1.998563455e-01,-9.995964672e-01,-5.928549043e-01
1.778191693e-01,1.091412761e+00,2.008763548e-01,-9.995944698e-01,-5.923602985e-01
1.786362630e-01,1.091886214e+00,2.018979126e-01,-9.995924634e-01,-5.918655022e-01
1.794539236e-01,1.092360423e+00,2.029210202e-01,-9.995904481e-01,-5.913705163e-01
1.802721514e-01,1.092835388e+00,2.039456791e-01,-9.995884236e-01,-5.908753418e-01
1.810909469e-01,1.093311109e+00,2.049718907e-01,-9.995863901e-01,-5.903799794e-01
1.819103103e-01,1.093787588e+00,2.059996565e-01,-9.995843475e-01,-5.898844302e-01
1.827302422e-01,1.094264826e+00,2.070289779e-01,-9.995822956e-01,-5.893886952e-01
1.835507430e-01,1.094742823e+00,2.080598563e-01,-9.995802346e-01,-5.888927752e-01
1.843718129e-01,1.095221581e+00,2.090922931e-01,-9.995781643e-01,-5.883966711e-01
1.851934524e-01,1.095701101e+00,2.101262899e-01,-9.995760847e-01,-5.879003840e-01
1.860156619e-01,1.096181384e+00,2.111618479e-01,-9.995739958e-01,-5.874039147e-01
1.868384419e-01,1.096662431e+00,2.121989688e-01,-9.995718975e-01,-5.869072643e-01
1.876617926e-01,1.097144243e+00,2.132376538e-01,-9.995697898e-01,-5.864104335e-01
1.884857145e-01,1.097626820e+00,2.142779045e-01,-9.995676727e-01,-5.859134234e-01
1.893102080e-01,1.098110165e+00,2.153197222e-01,-9.995655461e-01,-5.854162350e-01
1.901352734e-01,1.098594279e+00,2.163631085e-01,-9.995634099e-01,-5.849188691e-01
1.909609113e-01,1.099079161e+00,2.174080647e-01,-9.995612642e-01,-5.844213268e-01
1.917871219e-01,1.099564813e+00,2.184545922e-01,-9.995591088e-01,-5.839236089e-01
1.926139057e-01,1.100051236e+00,2.195026926e-01,-9.995569439e-01,-5.834257164e-01
1.934412630e-01,1.100538432e+00,2.205523673e-01,-9.995547692e-01,-5.829276502e-01
1.942691943e-01,1.101026400e+00,2.216036176e-01,-9.995525848e-01,-5.824294114e-01
1.950977000e-01,1.101515144e+00,2.226564451e-01,-9.995503906e-01,-5.819310009e-01
1.959267805e-01,1.102004661e+00,2.237108511e-01,-9.995481866e-01,-5.814324196e-01
1.967564361e-01,1.102494956e+00,2.247668371e-01,-9.995459727e-01,-5.809336685e-01
1.975866672e-01,1.102986028e+00,2.258244046e-01,-9.995437489e-01,-5.804347485e-01
1.984174744e-01,1.103477878e+00,2.268835550e-01,-9.995415152e-01,-5.799356606e-01
1.992488578e-01,1.103970507e+00,2.279442897e-01,-9.995392715e-01,-5.794364058e-01
2.000808181e-01,1.104463918e+00,2.290066102e-01,-9.995370178e-01,-5.789369850e-01
2.009133555e-01,1.104958109e+00,2.300705179e-01,-9.995347540e-01,-5.784373992e-01
2.017464705e-01,1.105453083e+00,2.311360142e-01,-9.995324801e-01,-5.779376493e-01
2.025801634e-01,1.105948841e+00,2.322031006e-01,-9.995301960e-01,-5.774377364e-01
2.034144347e-01,1.106445383e+00,2.332717785e-01,-9.995279018e-01,-5.769376614e-01
2.042492847e-01,1.106942711e+00,2.343420495e-01,-9.995255973e-01,-5.764374252e-01
2.050847139e-01,1.107440826e+00,2.354139148e-01,-9.995232825e-01,-5.759370289e-01
2.059207227e-01,1.107939728e+00,2.364873760e-01,-9.995209574e-01,-5.754364733e-01
2.067573115e-01,1.108439420e+00,2.375624345e-01,-9.995186219e-01,-5.749357595e-01
2.075944806e-01,1.108939901e+00,2.386390917e-01,-9.995162760e-01,-5.744348885e-01
2.084322305e-01,1.109441173e+00,2.397173491e-01,-9.995139196e-01,-5.739338612e-01
2.092705616e-01,1.109943238e+00,2.407972081e-01,-9.995115527e-01,-5.734326786e-01
2.101094742e-01,1.110446095e+00,2.418786702e-01,-9.995091753e-01,-5.729313417e-01
2.109489688e-01,1.110949746e+00,2.429617368e-01,-9.995067872e-01,-5.724298515e-01
2.117890459e-01,1.111454192e+00,2.440464094e-01,-9.995043886e-01,-5.719282088e-01
2.126297057e-01,1.111959435e+00,2.451326894e-01,-9.995019792e-01,-5.714264149e-01
2.134709487e-01,1.112465475e+00,2.462205782e-01,-9.994995591e-01,-5.709244705e-01
2.143127753e-01,1.112972313e+00,2.473100773e-01,-9.994971283e-01,-5.704223767e-01
2.151551859e-01,1.113479951e+00,2.484011882e-01,-9.994946866e-01,-5.699201345e-01
2.159981809e-01,1.113988389e+00,2.494939122e-01,-9.994922340e-01,-5.694177448e-01
2.168417607e-01,1.114497628e+00,2.505882509e-01,-9.994897706e-01,-5.689152087e-01
2.176859258e-01,1.115007670e+00,2.516842056e-01,-9.994872961e-01,-5.684125271e-01
2.185306764e-01,1.115518516e+00,2.527817779e-01,-9.994848107e-01,-5.679097011e-01
2.193760132e-01,1.116030166e+00,2.538809691e-01,-9.994823142e-01,-5.674067316e-01
2.202219363e-01,1.116542621e+00,2.549817808e-01,-9.994798066e-01,-5.669036196e-01
2.210684463e-01,1.117055884e+00,2.560842143e-01,-9.994772878e-01,-5.664003661e-01
2.219155435e-01,1.117569954e+00,2.571882711e-01,-9.994747579e-01,-5.658969721e-01
2.227632284e-01,1.118084834e+00,2.582939527e-01,-9.994722167e-01,-5.653934387e-01
2.236115014e-01,1.118600523e+00,2.594012605e-01,-9.994696643e-01,-5.648897667e-01
2.244603629e-01,1.119117023e+00,2.605101959e-01,-9.994671004e-01,-5.643859572e-01
2.253098132e-01,1.119634336e+00,2.616207605e-01,-9.994645252e-01,-5.638820112e-01
2.261598528e-01,1.120152461e+00,2.627329556e-01,-9.994619386e-01,-5.633779297e-01
2.270104822e-01,1.120671400e+00,2.638467827e-01,-9.994593405e-01,-5.628737138e-01
