z,H_over_H0,dL,w_phi,w_tot
1.276146310e+00,2.061360089e+00,2.079592258e+00,-9.727421541e-01,-1.752697178e-01
1.277725351e+00,2.063135721e+00,2.082778973e+00,-9.726285675e-01,-1.749740403e-01
1.279305488e+00,2.064913501e+00,2.085968816e+00,-9.725145184e-01,-1.746787517e-01
1.280886720e+00,2.066693432e+00,2.089161790e+00,-9.724000051e-01,-1.743838520e-01
1.282469050e+00,2.068475516e+00,2.092357895e+00,-9.722850256e-01,-1.740893410e-01
1.284052478e+00,2.070259756e+00,2.095557135e+00,-9.721695782e-01,-1.737952185e-01
1.285637003e+00,2.072046152e+00,2.098759511e+00,-9.720536611e-01,-1.735014844e-01
1.287222629e+00,2.073834707e+00,2.101965026e+00,-9.719372722e-01,-1.732081385e-01
1.288809354e+00,2.075625425e+00,2.105173682e+00,-9.718204100e-01,-1.729151807e-01
1.290397180e+00,2.077418305e+00,2.108385481e+00,-9.717030723e-01,-1.726226108e-01
1.291986107e+00,2.079213352e+00,2.111600425e+00,-9.715852575e-01,-1.723304287e-01
1.293576137e+00,2.081010566e+00,2.114818516e+00,-9.714669635e-01,-1.720386342e-01
1.295167270e+00,2.082809950e+00,2.118039757e+00,-9.713481886e-01,-1.717472271e-01
1.296759506e+00,2.084611506e+00,2.121264149e+00,-9.712289308e-01,-1.714562073e-01
1.298352847e+00,2.086415237e+00,2.124491695e+00,-9.711091882e-01,-1.711655747e-01
1.299947294e+00,2.088221144e+00,2.127722397e+00,-9.709889590e-01,-1.708753290e-01
1.301542847e+00,2.090029229e+00,2.130956256e+00,-9.708682412e-01,-1.705854701e-01
1.303139506e+00,2.091839496e+00,2.134193276e+00,-9.707470329e-01,-1.702959979e-01
1.304737273e+00,2.093651945e+00,2.137433458e+00,-9.706253321e-01,-1.700069121e-01
1.306336149e+00,2.095466579e+00,2.140676804e+00,-9.705031370e-01,-1.697182127e-01
1.307936134e+00,2.097283400e+00,2.143923317e+00,-9.703804456e-01,-1.694298994e-01
1.309537229e+00,2.099102410e+00,2.147172999e+00,-9.702572560e-01,-1.691419720e-01
1.311139434e+00,2.100923612e+00,2.150425852e+00,-9.701335661e-01,-1.688544305e-01
1.312742751e+00,2.102747007e+00,2.153681878e+00,-9.700093742e-01,-1.685672746e-01
1.314347180e+00,2.104572599e+00,2.156941079e+00,-9.698846780e-01,-1.682805041e-01
1.315952723e+00,2.106400388e+00,2.160203457e+00,-9.697594758e-01,-1.679941189e-01
1.317559379e+00,2.108230377e+00,2.163469015e+00,-9.696337655e-01,-1.677081189e-01
1.319167150e+00,2.110062568e+00,2.166737755e+00,-9.695075451e-01,-1.674225037e-01
1.320776036e+00,2.111896964e+00,2.170009679e+00,-9.693808127e-01,-1.671372734e-01
1.322386038e+00,2.113733566e+00,2.173284788e+00,-9.692535661e-01,-1.668524276e-01
1.323997157e+00,2.115572377e+00,2.176563086e+00,-9.691258035e-01,-1.665679662e-01
1.325609394e+00,2.117413399e+00,2.179844575e+00,-9.689975228e-01,-1.662838890e-01
1.327222750e+00,2.119256634e+00,2.183129256e+00,-9.688687220e-01,-1.660001959e-01
1.328837224e+00,2.121102084e+00,2.186417131e+00,-9.687393990e-01,-1.657168866e-01
1.330452819e+00,2.122949752e+00,2.189708204e+00,-9.686095518e-01,-1.654339610e-01
1.332069534e+00,2.124799639e+00,2.193002476e+00,-9.684791783e-01,-1.651514189e-01
1.333687371e+00,2.126651748e+00,2.196299949e+00,-9.683482766e-01,-1.648692601e-01
1.335306331e+00,2.128506081e+00,2.199600626e+00,-9.682168444e-01,-1.645874843e-01
1.336926413e+00,2.130362640e+00,2.202904508e+00,-9.680848799e-01,-1.643060916e-01
1.338547619e+00,2.132221428e+00,2.206211598e+00,-9.679523808e-01,-1.640250815e-01
1.340169950e+00,2.134082446e+00,2.209521898e+00,-9.678193451e-01,-1.637444540e-01
1.341793407e+00,2.135945696e+00,2.212835411e+00,-9.676857707e-01,-1.634642089e-01
1.343417990e+00,2.137811182e+00,2.216152138e+00,-9.675516555e-01,-1.631843459e-01
1.345043700e+00,2.139678905e+00,2.219472081e+00,-9.674169975e-01,-1.629048649e-01
1.346670537e+00,2.141548867e+00,2.222795244e+00,-9.672817944e-01,-1.626257657e-01
1.348298503e+00,2.143421071e+00,2.226121627e+00,-9.671460441e-01,-1.623470481e-01
1.349927599e+00,2.145295518e+00,2.229451234e+00,-9.670097446e-01,-1.620687118e-01
1.351557825e+00,2.147172212e+00,2.232784066e+00,-9.668728937e-01,-1.617907567e-01
1.353189181e+00,2.149051153e+00,2.236120126e+00,-9.667354892e-01,-1.615131827e-01
1.354821670e+00,2.150932345e+00,2.239459416e+00,-9.665975290e-01,-1.612359894e-01
1.356455291e+00,2.152815789e+00,2.242801937e+00,-9.664590110e-01,-1.609591767e-01
1.358090045e+00,2.154701488e+00,2.246147693e+00,-9.663199329e-01,-1.606827443e-01
1.359725933e+00,2.156589444e+00,2.249496686e+00,-9.661802925e-01,-1.604066922e-01
1.361362956e+00,2.158479660e+00,2.252848917e+00,-9.660400878e-01,-1.601310201e-01
1.363001115e+00,2.160372136e+00,2.256204389e+00,-9.658993165e-01,-1.598557277e-01
1.364640410e+00,2.162266877e+00,2.259563104e+00,-9.657579764e-01,-1.595808149e-01
1.366280843e+00,2.164163883e+00,2.262925064e+00,-9.656160653e-01,-1.593062814e-01
1.367922413e+00,2.166063157e+00,2.266290272e+00,-9.654735809e-01,-1.590321272e-01
1.369565123e+00,2.167964701e+00,2.269658730e+00,-9.653305211e-01,-1.587583518e-01
1.371208972e+00,2.169868519e+00,2.273030440e+00,-9.651868837e-01,-1.584849552e-01
1.372853961e+00,2.171774610e+00,2.276405403e+00,-9.650426663e-01,-1.582119371e-01
1.374500092e+00,2.173682979e+00,2.279783624e+00,-9.648978668e-01,-1.579392974e-01
1.376147364e+00,2.175593628e+00,2.283165103e+00,-9.647524828e-01,-1.576670357e-01
1.377795779e+00,2.177506557e+00,2.286549842e+00,-9.646065122e-01,-1.573951520e-01
1.379445338e+00,2.179421771e+00,2.289937845e+00,-9.644599526e-01,-1.571236459e-01
1.381096042e+00,2.181339270e+00,2.293329114e+00,-9.643128018e-01,-1.568525172e-01
1.382747890e+00,2.183259057e+00,2.296723649e+00,-9.641650574e-01,-1.565817658e-01
1.384400884e+00,2.185181135e+00,2.300121455e+00,-9.640167172e-01,-1.563113914e-01
1.386055025e+00,2.187105506e+00,2.303522533e+00,-9.638677789e-01,-1.560413939e-01
1.387710314e+00,2.189032171e+00,2.306926885e+00,-9.637182402e-01,-1.557717729e-01
1.389366751e+00,2.190961134e+00,2.310334513e+00,-9.635680987e-01,-1.555025283e-01
1.391024337e+00,2.192892396e+00,2.313745420e+00,-9.634173521e-01,-1.552336598e-01
1.392683073e+00,2.194825960e+00,2.317159609e+00,-9.632659981e-01,-1.549651672e-01
1.394342959e+00,2.196761829e+00,2.320577080e+00,-9.631140344e-01,-1.546970504e-01
1.396003998e+00,2.198700003e+00,2.323997837e+00,-9.629614585e-01,-1.544293090e-01
1.397666188e+00,2.200640486e+00,2.327421882e+00,-9.628082681e-01,-1.541619429e-01
1.399329532e+00,2.202583279e+00,2.330849217e+00,-9.626544609e-01,-1.538949518e-01
1.400994029e+00,2.204528386e+00,2.334279844e+00,-9.625000344e-01,-1.536283354e-01
1.402659682e+00,2.206475807e+00,2.337713765e+00,-9.623449863e-01,-1.533620937e-01
1.404326489e+00,2.208425547e+00,2.341150983e+00,-9.621893143e-01,-1.530962263e-01
1.405994453e+00,2.210377606e+00,2.344591501e+00,-9.620330158e-01,-1.528307330e-01
1.407663575e+00,2.212331988e+00,2.348035319e+00,-9.618760884e-01,-1.525656136e-01
1.409333854e+00,2.214288693e+00,2.351482441e+00,-9.617185298e-01,-1.523008678e-01
1.411005292e+00,2.216247726e+00,2.354932869e+00,-9.615603376e-01,-1.520364954e-01
1.412677889e+00,2.218209087e+00,2.358386605e+00,-9.614015092e-01,-1.517724962e-01
1.414351647e+00,2.220172780e+00,2.361843651e+00,-9.612420423e-01,-1.515088700e-01
1.416026566e+00,2.222138807e+00,2.365304010e+00,-9.610819343e-01,-1.512456164e-01
1.417702647e+00,2.224107169e+00,2.368767684e+00,-9.609211829e-01,-1.509827354e-01
1.419379890e+00,2.226077869e+00,2.372234674e+00,-9.607597855e-01,-1.507202266e-01
1.421058298e+00,2.228050909e+00,2.375704985e+00,-9.605977397e-01,-1.504580897e-01
1.422737869e+00,2.230026293e+00,2.379178617e+00,-9.604350430e-01,-1.501963247e-01
1.424418606e+00,2.232004021e+00,2.382655572e+00,-9.602716928e-01,-1.499349311e-01
1.426100508e+00,2.233984097e+00,2.386135855e+00,-9.601076868e-01,-1.496739089e-01
1.427783578e+00,2.235966523e+00,2.389619465e+00,-9.599430223e-01,-1.494132577e-01
1.429467815e+00,2.237951300e+00,2.393106407e+00,-9.597776968e-01,-1.491529772e-01
1.431153221e+00,2.239938431e+00,2.396596681e+00,-9.596117079e-01,-1.488930674e-01
1.432839795e+00,2.241927919e+00,2.400090291e+00,-9.594450529e-01,-1.486335278e-01
1.434527540e+00,2.243919766e+00,2.403587238e+00,-9.592777293e-01,-1.483743583e-01
1.436216456e+00,2.245913975e+00,2.407087526e+00,-9.591097346e-01,-1.481155586e-01
1.437906543e+00,2.247910546e+00,2.410591156e+00,-9.589410662e-01,-1.478571285e-01
1.439597803e+00,2.249909484e+00,2.414098130e+00,-9.587717215e-01,-1.475990678e-01
1.441290236e+00,2.251910789e+00,2.417608451e+00,-9.586016979e-01,-1.473413761e-01
1.442983843e+00,2.253914465e+00,2.421122121e+00,-9.584309929e-01,-1.470840532e-01
1.444678625e+00,2.255920514e+00,2.424639142e+00,-9.582596038e-01,-1.468270989e-01
1.446374583e+00,2.257928938e+00,2.428159518e+00,-9.580875280e-01,-1.465705129e-01
1.448071717e+00,2.259939739e+00,2.431683249e+00,-9.579147629e-01,-1.463142951e-01
1.449770029e+00,2.261952920e+00,2.435210339e+00,-9.577413059e-01,-1.460584450e-01
1.451469519e+00,2.263968483e+00,2.438740789e+00,-9.575671544e-01,-1.458029625e-01
1.453170188e+00,2.265986431e+00,2.442274602e+00,-9.573923056e-01,-1.455478473e-01
1.454872036e+00,2.268006765e+00,2.445811780e+00,-9.572167569e-01,-1.452930992e-01
1.456575066e+00,2.270029489e+00,2.449352326e+00,-9.570405057e-01,-1.450387179e-01
1.458279276e+00,2.272054604e+00,2.452896242e+00,-9.568635493e-01,-1.447847032e-01
1.459984669e+00,2.274082113e+00,2.456443530e+00,-9.566858850e-01,-1.445310547e-01
1.461691245e+00,2.276112018e+00,2.459994192e+00,-9.565075101e-01,-1.442777723e-01
1.463399005e+00,2.278144321e+00,2.463548231e+00,-9.563284220e-01,-1.440248556e-01
1.465107950e+00,2.280179025e+00,2.467105650e+00,-9.561486178e-01,-1.437723045e-01
1.466818080e+00,2.282216133e+00,2.470666449e+00,-9.559680949e-01,-1.435201186e-01
1.468529397e+00,2.284255646e+00,2.474230633e+00,-9.557868505e-01,-1.432682977e-01
1.470241901e+00,2.286297567e+00,2.477798202e+00,-9.556048820e-01,-1.430168416e-01
1.471955593e+00,2.288341898e+00,2.481369160e+00,-9.554221865e-01,-1.427657499e-01
1.473670474e+00,2.290388642e+00,2.484943509e+00,-9.552387613e-01,-1.425150225e-01
1.475386544e+00,2.292437801e+00,2.488521251e+00,-9.550546036e-01,-1.422646590e-01
1.477103805e+00,2.294489378e+00,2.492102388e+00,-9.548697107e-01,-1.420146591e-01
1.478822257e+00,2.296543374e+00,2.495686923e+00,-9.546840798e-01,-1.417650227e-01
1.480541902e+00,2.298599792e+00,2.499274858e+00,-9.544977080e-01,-1.415157495e-01
1.482262739e+00,2.300658635e+00,2.502866196e+00,-9.543105927e-01,-1.412668391e-01
1.483984770e+00,2.302719905e+00,2.506460938e+00,-9.541227309e-01,-1.410182913e-01
1.485707996e+00,2.304783604e+00,2.510059087e+00,-9.539341198e-01,-1.407701059e-01
1.487432417e+00,2.306849734e+00,2.513660646e+00,-9.537447566e-01,-1.405222825e-01
1.489158035e+00,2.308918299e+00,2.517265616e+00,-9.535546385e-01,-1.402748210e-01
1.490884850e+00,2.310989300e+00,2.520874001e+00,-9.533637626e-01,-1.400277210e-01
1.492612862e+00,2.313062740e+00,2.524485802e+00,-9.531721260e-01,-1.397809822e-01
1.494342074e+00,2.315138621e+00,2.528101022e+00,-9.529797260e-01,-1.395346045e-01
1.496072485e+00,2.317216945e+00,2.531719663e+00,-9.527865595e-01,-1.392885874e-01
1.497804096e+00,2.319297716e+00,2.535341728e+00,-9.525926237e-01,-1.390429309e-01
1.499536909e+00,2.321380935e+00,2.538967218e+00,-9.523979157e-01,-1.387976345e-01
1.501270924e+00,2.323466605e+00,2.542596137e+00,-9.522024327e-01,-1.385526979e-01
1.503006142e+00,2.325554728e+00,2.546228486e+00,-9.520061716e-01,-1.383081210e-01
1.504742563e+00,2.327645306e+00,2.549864269e+00,-9.518091295e-01,-1.380639035e-01
1.506480189e+00,2.329738343e+00,2.553503486e+00,-9.516113036e-01,-1.378200450e-01
1.508219021e+00,2.331833840e+00,2.557146142e+00,-9.514126908e-01,-1.375765453e-01
1.509959059e+00,2.333931800e+00,2.560792237e+00,-9.512132883e-01,-1.373334041e-01
1.511700304e+00,2.336032225e+00,2.564441775e+00,-9.510130930e-01,-1.370906212e-01
1.513442757e+00,2.338135117e+00,2.568094757e+00,-9.508121019e-01,-1.368481962e-01
1.515186419e+00,2.340240480e+00,2.571751187e+00,-9.506103121e-01,-1.366061289e-01
1.516931290e+00,2.342348315e+00,2.575411066e+00,-9.504077206e-01,-1.363644190e-01
1.518677372e+00,2.344458626e+00,2.579074397e+00,-9.502043244e-01,-1.361230662e-01
1.520424666e+00,2.346571413e+00,2.582741183e+00,-9.500001204e-01,-1.358820702e-01
1.522173171e+00,2.348686681e+00,2.586411425e+00,-9.497951057e-01,-1.356414307e-01
1.523922889e+00,2.350804430e+00,2.590085126e+00,-9.495892771e-01,-1.354011475e-01
1.525673822e+00,2.352924664e+00,2.593762289e+00,-9.493826317e-01,-1.351612203e-01
1.527425969e+00,2.355047385e+00,2.597442915e+00,-9.491751664e-01,-1.349216488e-01
1.529179331e+00,2.357172596e+00,2.601127008e+00,-9.489668781e-01,-1.346824327e-01
1.530933910e+00,2.359300299e+00,2.604814569e+00,-9.487577637e-01,-1.344435717e-01
1.532689706e+00,2.361430496e+00,2.608505602e+00,-9.485478202e-01,-1.342050656e-01
1.534446720e+00,2.363563190e+00,2.612200107e+00,-9.483370445e-01,-1.339669140e-01
1.536204953e+00,2.365698383e+00,2.615898089e+00,-9.481254334e-01,-1.337291166e-01
1.537964406e+00,2.367836078e+00,2.619599548e+00,-9.479129839e-01,-1.334916733e-01
1.539725079e+00,2.369976278e+00,2.623304488e+00,-9.476996928e-01,-1.332545836e-01
1.541486974e+00,2.372118984e+00,2.627012912e+00,-9.474855569e-01,-1.330178472e-01
1.543250091e+00,2.374264199e+00,2.630724820e+00,-9.472705732e-01,-1.327814640e-01
1.545014431e+00,2.376411925e+00,2.634440216e+00,-9.470547385e-01,-1.325454336e-01
1.546779995e+00,2.378562166e+00,2.638159103e+00,-9.468380495e-01,-1.323097557e-01
1.548546784e+00,2.380714923e+00,2.641881482e+00,-9.466205032e-01,-1.320744301e-01
1.550314799e+00,2.382870199e+00,2.645607356e+00,-9.464020964e-01,-1.318394563e-01
1.552084040e+00,2.385027997e+00,2.649336727e+00,-9.461828258e-01,-1.316048342e-01
1.553854509e+00,2.387188318e+00,2.653069599e+00,-9.459626882e-01,-1.313705635e-01
1.555626206e+00,2.389351166e+00,2.656805972e+00,-9.457416804e-01,-1.311366438e-01
1.557399132e+00,2.391516543e+00,2.660545850e+00,-9.455197993e-01,-1.309030748e-01
1.559173288e+00,2.393684451e+00,2.664289236e+00,-9.452970414e-01,-1.306698563e-01
1.560948674e+00,2.395854893e+00,2.668036130e+00,-9.450734037e-01,-1.304369880e-01
1.562725293e+00,2.398027871e+00,2.671786537e+00,-9.448488829e-01,-1.302044695e-01
1.564503143e+00,2.400203388e+00,2.675540458e+00,-9.446234756e-01,-1.299723006e-01
1.566282228e+00,2.402381446e+00,2.679297896e+00,-9.443971786e-01,-1.297404810e-01
1.568062546e+00,2.404562049e+00,2.683058853e+00,-9.441699885e-01,-1.295090103e-01
1.569844099e+00,2.406745197e+00,2.686823332e+00,-9.439419022e-01,-1.292778883e-01
1.571626889e+00,2.408930894e+00,2.690591334e+00,-9.437129163e-01,-1.290471146e-01
1.573410915e+00,2.411119142e+00,2.694362864e+00,-9.434830275e-01,-1.288166891e-01
1.575196179e+00,2.413309945e+00,2.698137922e+00,-9.432522324e-01,-1.285866113e-01
1.576982681e+00,2.415503303e+00,2.701916511e+00,-9.430205276e-01,-1.283568809e-01
1.578770423e+00,2.417699221e+00,2.705698635e+00,-9.427879100e-01,-1.281274978e-01
1.580559405e+00,2.419897699e+00,2.709484294e+00,-9.425543760e-01,-1.278984614e-01
1.582349628e+00,2.422098742e+00,2.713273493e+00,-9.423199222e-01,-1.276697717e-01
1.584141092e+00,2.424302350e+00,2.717066232e+00,-9.420845455e-01,-1.274414282e-01
1.585933800e+00,2.426508528e+00,2.720862515e+00,-9.418482422e-01,-1.272134306e-01
1.587727752e+00,2.428717277e+00,2.724662344e+00,-9.416110090e-01,-1.269857787e-01
1.589522947e+00,2.430928600e+00,2.728465722e+00,-9.413728426e-01,-1.267584722e-01
1.591319389e+00,2.433142499e+00,2.732272650e+00,-9.411337394e-01,-1.265315106e-01
1.593117076e+00,2.435358977e+00,2.736083132e+00,-9.408936960e-01,-1.263048938e-01
1.594916011e+00,2.437578037e+00,2.739897170e+00,-9.406527090e-01,-1.260786214e-01
1.596716194e+00,2.439799680e+00,2.743714766e+00,-9.404107750e-01,-1.258526931e-01
1.598517625e+00,2.442023910e+00,2.747535923e+00,-9.401678904e-01,-1.256271087e-01
1.600320306e+00,2.444250730e+00,2.751360643e+00,-9.399240518e-01,-1.254018677e-01
1.602124238e+00,2.446480140e+00,2.755188929e+00,-9.396792556e-01,-1.251769699e-01
1.603929421e+00,2.448712145e+00,2.759020783e+00,-9.394334984e-01,-1.249524150e-01
1.605735857e+00,2.450946747e+00,2.762856208e+00,-9.391867767e-01,-1.247282027e-01
1.607543545e+00,2.453183948e+00,2.766695206e+00,-9.389390870e-01,-1.245043326e-01
1.609352488e+00,2.455423750e+00,2.770537779e+00,-9.386904256e-01,-1.242808044e-01
1.611162686e+00,2.457666157e+00,2.774383931e+00,-9.384407891e-01,-1.240576179e-01
1.612974139e+00,2.459911171e+00,2.778233663e+00,-9.381901739e-01,-1.238347728e-01
1.614786850e+00,2.462158795e+00,2.782086978e+00,-9.379385765e-01,-1.236122686e-01
1.616600817e+00,2.464409030e+00,2.785943879e+00,-9.376859932e-01,-1.233901051e-01
1.618416044e+00,2.466661880e+00,2.789804367e+00,-9.374324204e-01,-1.231682821e-01
1.620232529e+00,2.468917347e+00,2.793668446e+00,-9.371778547e-01,-1.229467991e-01
1.622050274e+00,2.471175434e+00,2.797536118e+00,-9.369222923e-01,-1.227256558e-01
1.623869281e+00,2.473436143e+00,2.801407386e+00,-9.366657296e-01,-1.225048520e-01
1.625689550e+00,2.475699477e+00,2.805282251e+00,-9.364081631e-01,-1.222843873e-01
1.627511081e+00,2.477965438e+00,2.809160717e+00,-9.361495890e-01,-1.220642615e-01
1.629333876e+00,2.480234029e+00,2.813042786e+00,-9.358900037e-01,-1.218444741e-01
1.631157935e+00,2.482505253e+00,2.816928460e+00,-9.356294036e-01,-1.216250249e-01
1.632983260e+00,2.484779112e+00,2.820817742e+00,-9.353677849e-01,-1.214059136e-01
1.634809851e+00,2.487055609e+00,2.824710635e+00,-9.351051440e-01,-1.211871398e-01
1.636637710e+00,2.489334746e+00,2.828607140e+00,-9.348414772e-01,-1.209687033e-01
1.638466836e+00,2.491616526e+00,2.832507261e+00,-9.345767807e-01,-1.207506036e-01
1.640297232e+00,2.493900951e+00,2.836411000e+00,-9.343110509e-01,-1.205328406e-01
1.642128897e+00,2.496188025e+00,2.840318360e+00,-9.340442841e-01,-1.203154138e-01
1.643961833e+00,2.498477749e+00,2.844229342e+00,-9.337764763e-01,-1.200983230e-01
1.645796040e+00,2.500770127e+00,2.848143950e+00,-9.335076241e-01,-1.198815678e-01
1.647631520e+00,2.503065160e+00,2.852062186e+00,-9.332377234e-01,-1.196651479e-01
1.649468273e+00,2.505362852e+00,2.855984052e+00,-9.329667707e-01,-1.194490630e-01
1.651306300e+00,2.507663205e+00,2.859909551e+00,-9.326947620e-01,-1.192333128e-01
1.653145603e+00,2.509966223e+00,2.863838686e+00,-9.324216937e-01,-1.190178969e-01
1.654986181e+00,2.512271906e+00,2.867771459e+00,-9.321475618e-01,-1.188028151e-01
1.656828037e+00,2.514580258e+00,2.871707873e+00,-9.318723626e-01,-1.185880670e-01
1.658671170e+00,2.516891282e+00,2.875647929e+00,-9.315960922e-01,-1.183736522e-01
1.660515582e+00,2.519204980e+00,2.879591632e+00,-9.313187468e-01,-1.181595705e-01
1.662361273e+00,2.521521355e+00,2.883538982e+00,-9.310403226e-01,-1.179458216e-01
1.664208245e+00,2.523840409e+00,2.887489983e+00,-9.307608156e-01,-1.177324050e-01
1.666056498e+00,2.526162146e+00,2.891444638e+00,-9.304802220e-01,-1.175193206e-01
1.667906033e+00,2.528486567e+00,2.895402948e+00,-9.301985379e-01,-1.173065679e-01
1.669756851e+00,2.530813675e+00,2.899364917e+00,-9.299157594e-01,-1.170941466e-01
1.671608954e+00,2.533143474e+00,2.903330546e+00,-9.296318827e-01,-1.168820565e-01
1.673462341e+00,2.535475965e+00,2.907299839e+00,-9.293469037e-01,-1.166702972e-01
1.675317014e+00,2.537811151e+00,2.911272798e+00,-9.290608185e-01,-1.164588683e-01
1.677172973e+00,2.540149036e+00,2.915249425e+00,-9.287736232e-01,-1.162477695e-01
1.679030220e+00,2.542489620e+00,2.919229724e+00,-9.284853139e-01,-1.160370005e-01
1.680888756e+00,2.544832908e+00,2.923213696e+00,-9.281958866e-01,-1.158265611e-01
1.682748581e+00,2.547178902e+00,2.927201344e+00,-9.279053372e-01,-1.156164507e-01
1.684609696e+00,2.549527605e+00,2.931192671e+00,-9.276136619e-01,-1.154066693e-01
1.686472102e+00,2.551879018e+00,2.935187679e+00,-9.273208566e-01,-1.151972162e-01
1.688335801e+00,2.554233146e+00,2.939186371e+00,-9.270269172e-01,-1.149880914e-01
1.690200792e+00,2.556589990e+00,2.943188749e+00,-9.267318399e-01,-1.147792944e-01
1.692067077e+00,2.558949553e+00,2.947194816e+00,-9.264356205e-01,-1.145708249e-01
1.693934656e+00,2.561311838e+00,2.951204575e+00,-9.261382549e-01,-1.143626826e-01
1.695803532e+00,2.563676848e+00,2.955218028e+00,-9.258397392e-01,-1.141548672e-01
1.697673703e+00,2.566044585e+00,2.959235177e+00,-9.255400693e-01,-1.139473782e-01
1.699545173e+00,2.568415051e+00,2.963256026e+00,-9.252392411e-01,-1.137402155e-01
1.701417940e+00,2.570788250e+00,2.967280577e+00,-9.249372504e-01,-1.135333786e-01
1.703292007e+00,2.573164185e+00,2.971308832e+00,-9.246340933e-01,-1.133268672e-01
1.705167374e+00,2.575542857e+00,2.975340793e+00,-9.243297655e-01,-1.131206810e-01
1.707044041e+00,2.577924270e+00,2.979376465e+00,-9.240242629e-01,-1.129148197e-01
1.708922011e+00,2.580308426e+00,2.983415848e+00,-9.237175815e-01,-1.127092829e-01
1.710801284e+00,2.582695328e+00,2.987458947e+00,-9.234097171e-01,-1.125040703e-01
1.712681860e+00,2.585084979e+00,2.991505762e+00,-9.231006654e-01,-1.122991816e-01
1.714563741e+00,2.587477382e+00,2.995556297e+00,-9.227904224e-01,-1.120946164e-01
1.716446927e+00,2.589872538e+00,2.999610555e+00,-9.224789839e-01,-1.118903744e-01
1.718331420e+00,2.592270451e+00,3.003668538e+00,-9.221663455e-01,-1.116864552e-01
1.720217220e+00,2.594671124e+00,3.007730249e+00,-9.218525033e-01,-1.114828586e-01
1.722104328e+00,2.597074559e+00,3.011795689e+00,-9.215374529e-01,-1.112795842e-01
1.723992746e+00,2.599480759e+00,3.015864863e+00,-9.212211901e-01,-1.110766316e-01
1.725882474e+00,2.601889726e+00,3.019937772e+00,-9.209037106e-01,-1.108740006e-01
1.727773512e+00,2.604301464e+00,3.024014419e+00,-9.205850103e-01,-1.106716907e-01
1.729665863e+00,2.606715975e+00,3.028094807e+00,-9.202650848e-01,-1.104697017e-01
1.731559526e+00,2.609133262e+00,3.032178938e+00,-9.199439299e-01,-1.102680332e-01
1.733454503e+00,2.611553327e+00,3.036266815e+00,-9.196215413e-01,-1.100666849e-01
1.735350794e+00,2.613976174e+00,3.040358440e+00,-9.192979146e-01,-1.098656565e-01
1.737248401e+00,2.616401804e+00,3.044453817e+00,-9.189730457e-01,-1.096649475e-01
1.739147325e+00,2.618830222e+00,3.048552947e+00,-9.186469301e-01,-1.094645578e-01
1.741047566e+00,2.621261428e+00,3.052655833e+00,-9.183195636e-01,-1.092644868e-01
1.742949125e+00,2.623695427e+00,3.056762479e+00,-9.179909417e-01,-1.090647344e-01
1.744852003e+00,2.626132221e+00,3.060872885e+00,-9.176610602e-01,-1.088653001e-01
1.746756202e+00,2.628571813e+00,3.064987057e+00,-9.173299146e-01,-1.086661836e-01
1.748661721e+00,2.631014205e+00,3.069104994e+00,-9.169975007e-01,-1.084673846e-01
1.750568562e+00,2.633459400e+00,3.073226702e+00,-9.166638139e-01,-1.082689028e-01
1.752476727e+00,2.635907401e+00,3.077352181e+00,-9.163288500e-01,-1.080707377e-01
1.754386214e+00,2.638358211e+00,3.081481435e+00,-9.159926044e-01,-1.078728891e-01
1.756297027e+00,2.640811832e+00,3.085614467e+00,-9.156550728e-01,-1.076753567e-01
1.758209165e+00,2.643268268e+00,3.089751278e+00,-9.153162507e-01,-1.074781400e-01
1.760122630e+00,2.645727520e+00,3.093891872e+00,-9.149761337e-01,-1.072812388e-01
1.762037422e+00,2.648189592e+00,3.098036251e+00,-9.146347174e-01,-1.070846527e-01
1.763953543e+00,2.650654487e+00,3.102184419e+00,-9.142919972e-01,-1.068883813e-01
1.765870992e+00,2.653122207e+00,3.106336376e+00,-9.139479686e-01,-1.066924244e-01
1.767789772e+00,2.655592755e+00,3.110492127e+00,-9.136026273e-01,-1.064967816e-01
1.769709884e+00,2.658066134e+00,3.114651674e+00,-9.132559686e-01,-1.063014525e-01
1.771631327e+00,2.660542347e+00,3.118815019e+00,-9.129079881e-01,-1.061064368e-01
1.773554103e+00,2.663021396e+00,3.122982165e+00,-9.125586813e-01,-1.059117341e-01
1.775478213e+00,2.665503284e+00,3.127153115e+00,-9.122080435e-01,-1.057173442e-01
1.777403658e+00,2.667988015e+00,3.131327872e+00,-9.118560703e-01,-1.055232667e-01
1.779330438e+00,2.670475590e+00,3.135506437e+00,-9.115027571e-01,-1.053295012e-01
1.781258556e+00,2.672966012e+00,3.139688815e+00,-9.111480993e-01,-1.051360474e-01
1.783188010e+00,2.675459285e+00,3.143875006e+00,-9.107920923e-01,-1.049429049e-01
1.785118804e+00,2.677955412e+00,3.148065015e+00,-9.104347316e-01,-1.047500734e-01
1.787050937e+00,2.680454394e+00,3.152258844e+00,-9.100760125e-01,-1.045575526e-01
1.788984410e+00,2.682956235e+00,3.156456495e+00,-9.097159304e-01,-1.043653422e-01
1.790919225e+00,2.685460938e+00,3.160657971e+00,-9.093544807e-01,-1.041734417e-01
1.792855381e+00,2.687968505e+00,3.164863275e+00,-9.089916587e-01,-1.039818508e-01
1.794792881e+00,2.690478940e+00,3.169072409e+00,-9.086274599e-01,-1.037905693e-01
