z,H_over_H0,dL,w_phi,w_tot
2.261598528e-01,1.123207680e+00,2.623319524e-01,-9.994590335e-01,-5.657499999e-01
2.270104822e-01,1.123735079e+00,2.634429645e-01,-9.994564137e-01,-5.652539735e-01
2.278617016e-01,1.124263280e+00,2.645555999e-01,-9.994537823e-01,-5.647578093e-01
2.287135116e-01,1.124792283e+00,2.656698601e-01,-9.994511392e-01,-5.642615082e-01
2.295659125e-01,1.125322089e+00,2.667857465e-01,-9.994484843e-01,-5.637650712e-01
2.304189047e-01,1.125852700e+00,2.679032607e-01,-9.994458176e-01,-5.632684993e-01
2.312724887e-01,1.126384117e+00,2.690224039e-01,-9.994431390e-01,-5.627717933e-01
2.321266648e-01,1.126916340e+00,2.701431778e-01,-9.994404486e-01,-5.622749542e-01
2.329814335e-01,1.127449371e+00,2.712655837e-01,-9.994377462e-01,-5.617779831e-01
2.338367952e-01,1.127983212e+00,2.723896231e-01,-9.994350318e-01,-5.612808808e-01
2.346927503e-01,1.128517862e+00,2.735152974e-01,-9.994323053e-01,-5.607836482e-01
2.355492992e-01,1.129053323e+00,2.746426081e-01,-9.994295667e-01,-5.602862865e-01
2.364064423e-01,1.129589596e+00,2.757715567e-01,-9.994268160e-01,-5.597887965e-01
2.372641801e-01,1.130126682e+00,2.769021446e-01,-9.994240530e-01,-5.592911791e-01
2.381225129e-01,1.130664583e+00,2.780343732e-01,-9.994212778e-01,-5.587934354e-01
2.389814411e-01,1.131203298e+00,2.791682441e-01,-9.994184902e-01,-5.582955663e-01
2.398409652e-01,1.131742831e+00,2.803037586e-01,-9.994156903e-01,-5.577975728e-01
2.407010856e-01,1.132283180e+00,2.814409183e-01,-9.994128780e-01,-5.572994558e-01
2.415618027e-01,1.132824348e+00,2.825797245e-01,-9.994100532e-01,-5.568012163e-01
2.424231169e-01,1.133366336e+00,2.837201787e-01,-9.994072159e-01,-5.563028553e-01
2.432850286e-01,1.133909145e+00,2.848622825e-01,-9.994043659e-01,-5.558043737e-01
2.441475383e-01,1.134452775e+00,2.860060372e-01,-9.994015034e-01,-5.553057726e-01
2.450106463e-01,1.134997228e+00,2.871514442e-01,-9.993986282e-01,-5.548070528e-01
2.458743530e-01,1.135542505e+00,2.882985052e-01,-9.993957402e-01,-5.543082154e-01
2.467386590e-01,1.136088607e+00,2.894472214e-01,-9.993928394e-01,-5.538092612e-01
2.476035646e-01,1.136635535e+00,2.905975944e-01,-9.993899258e-01,-5.533101914e-01
2.484690701e-01,1.137183290e+00,2.917496257e-01,-9.993869993e-01,-5.528110069e-01
2.493351761e-01,1.137731874e+00,2.929033166e-01,-9.993840598e-01,-5.523117086e-01
2.502018830e-01,1.138281287e+00,2.940586687e-01,-9.993811073e-01,-5.518122975e-01
2.510691911e-01,1.138831530e+00,2.952156834e-01,-9.993781417e-01,-5.513127746e-01
2.519371009e-01,1.139382605e+00,2.963743621e-01,-9.993751630e-01,-5.508131408e-01
2.528056128e-01,1.139934512e+00,2.975347063e-01,-9.993721711e-01,-5.503133973e-01
2.536747272e-01,1.140487254e+00,2.986967176e-01,-9.993691660e-01,-5.498135448e-01
2.545444446e-01,1.141040830e+00,2.998603973e-01,-9.993661476e-01,-5.493135845e-01
2.554147653e-01,1.141595241e+00,3.010257468e-01,-9.993631159e-01,-5.488135172e-01
2.562856897e-01,1.142150490e+00,3.021927677e-01,-9.993600707e-01,-5.483133441e-01
2.571572184e-01,1.142706577e+00,3.033614615e-01,-9.993570121e-01,-5.478130660e-01
2.580293517e-01,1.143263503e+00,3.045318295e-01,-9.993539400e-01,-5.473126839e-01
2.589020900e-01,1.143821269e+00,3.057038733e-01,-9.993508543e-01,-5.468121988e-01
2.597754337e-01,1.144379877e+00,3.068775943e-01,-9.993477549e-01,-5.463116118e-01
2.606493833e-01,1.144939327e+00,3.080529939e-01,-9.993446419e-01,-5.458109238e-01
2.615239392e-01,1.145499621e+00,3.092300737e-01,-9.993415151e-01,-5.453101357e-01
2.623991019e-01,1.146060759e+00,3.104088350e-01,-9.993383745e-01,-5.448092487e-01
2.632748716e-01,1.146622743e+00,3.115892794e-01,-9.993352200e-01,-5.443082636e-01
2.641512489e-01,1.147185574e+00,3.127714083e-01,-9.993320517e-01,-5.438071814e-01
2.650282342e-01,1.147749253e+00,3.139552232e-01,-9.993288693e-01,-5.433060032e-01
2.659058278e-01,1.148313780e+00,3.151407256e-01,-9.993256729e-01,-5.428047299e-01
2.667840303e-01,1.148879158e+00,3.163279168e-01,-9.993224624e-01,-5.423033626e-01
2.676628420e-01,1.149445388e+00,3.175167985e-01,-9.993192377e-01,-5.418019022e-01
2.685422634e-01,1.150012469e+00,3.187073719e-01,-9.993159988e-01,-5.413003497e-01
2.694222949e-01,1.150580404e+00,3.198996387e-01,-9.993127456e-01,-5.407987061e-01
2.703029369e-01,1.151149194e+00,3.210936002e-01,-9.993094781e-01,-5.402969724e-01
2.711841898e-01,1.151718839e+00,3.222892579e-01,-9.993061961e-01,-5.397951496e-01
2.720660540e-01,1.152289341e+00,3.234866134e-01,-9.993028997e-01,-5.392932387e-01
2.729485301e-01,1.152860701e+00,3.246856680e-01,-9.992995888e-01,-5.387912407e-01
2.738316183e-01,1.153432920e+00,3.258864233e-01,-9.992962633e-01,-5.382891566e-01
2.747153192e-01,1.154005999e+00,3.270888806e-01,-9.992929232e-01,-5.377869874e-01
2.755996331e-01,1.154579939e+00,3.282930415e-01,-9.992895683e-01,-5.372847341e-01
2.764845606e-01,1.155154742e+00,3.294989075e-01,-9.992861986e-01,-5.367823977e-01
2.773701019e-01,1.155730408e+00,3.307064799e-01,-9.992828142e-01,-5.362799791e-01
2.782562575e-01,1.156306938e+00,3.319157603e-01,-9.992794148e-01,-5.357774795e-01
2.791430279e-01,1.156884334e+00,3.331267502e-01,-9.992760004e-01,-5.352748998e-01
2.800304135e-01,1.157462597e+00,3.343394509e-01,-9.992725711e-01,-5.347722410e-01
2.809184147e-01,1.158041728e+00,3.355538641e-01,-9.992691266e-01,-5.342695041e-01
2.818070319e-01,1.158621728e+00,3.367699910e-01,-9.992656670e-01,-5.337666901e-01
2.826962656e-01,1.159202598e+00,3.379878333e-01,-9.992621922e-01,-5.332638000e-01
2.835861162e-01,1.159784339e+00,3.392073924e-01,-9.992587021e-01,-5.327608348e-01
2.844765841e-01,1.160366953e+00,3.404286697e-01,-9.992551966e-01,-5.322577956e-01
2.853676698e-01,1.160950440e+00,3.416516668e-01,-9.992516757e-01,-5.317546833e-01
2.862593736e-01,1.161534802e+00,3.428763850e-01,-9.992481394e-01,-5.312514989e-01
2.871516961e-01,1.162120039e+00,3.441028259e-01,-9.992445875e-01,-5.307482436e-01
2.880446375e-01,1.162706154e+00,3.453309910e-01,-9.992410200e-01,-5.302449181e-01
2.889381985e-01,1.163293146e+00,3.465608816e-01,-9.992374369e-01,-5.297415237e-01
2.898323793e-01,1.163881017e+00,3.477924994e-01,-9.992338380e-01,-5.292380612e-01
2.907271805e-01,1.164469769e+00,3.490258457e-01,-9.992302233e-01,-5.287345317e-01
2.916226024e-01,1.165059402e+00,3.502609220e-01,-9.992265927e-01,-5.282309363e-01
2.925186455e-01,1.165649917e+00,3.514977298e-01,-9.992229462e-01,-5.277272758e-01
2.934153102e-01,1.166241316e+00,3.527362706e-01,-9.992192836e-01,-5.272235514e-01
2.943125969e-01,1.166833600e+00,3.539765458e-01,-9.992156050e-01,-5.267197641e-01
2.952105062e-01,1.167426770e+00,3.552185570e-01,-9.992119103e-01,-5.262159147e-01
2.961090383e-01,1.168020827e+00,3.564623056e-01,-9.992081993e-01,-5.257120045e-01
2.970081938e-01,1.168615772e+00,3.577077930e-01,-9.992044721e-01,-5.252080344e-01
2.979079731e-01,1.169211606e+00,3.589550208e-01,-9.992007285e-01,-5.247040053e-01
2.988083765e-01,1.169808330e+00,3.602039904e-01,-9.991969685e-01,-5.241999184e-01
2.997094047e-01,1.170405946e+00,3.614547033e-01,-9.991931920e-01,-5.236957746e-01
3.006110579e-01,1.171004455e+00,3.627071609e-01,-9.991893990e-01,-5.231915750e-01
3.015133365e-01,1.171603858e+00,3.639613649e-01,-9.991855893e-01,-5.226873205e-01
3.024162412e-01,1.172204155e+00,3.652173165e-01,-9.991817629e-01,-5.221830122e-01
3.033197722e-01,1.172805349e+00,3.664750173e-01,-9.991779198e-01,-5.216786511e-01
3.042239300e-01,1.173407439e+00,3.677344689e-01,-9.991740598e-01,-5.211742383e-01
3.051287151e-01,1.174010429e+00,3.689956725e-01,-9.991701829e-01,-5.206697747e-01
3.060341278e-01,1.174614317e+00,3.702586299e-01,-9.991662890e-01,-5.201652613e-01
3.069401687e-01,1.175219106e+00,3.715233423e-01,-9.991623781e-01,-5.196606993e-01
3.078468381e-01,1.175824798e+00,3.727898113e-01,-9.991584501e-01,-5.191560895e-01
3.087541365e-01,1.176431392e+00,3.740580384e-01,-9.991545048e-01,-5.186514331e-01
3.096620644e-01,1.177038890e+00,3.753280250e-01,-9.991505423e-01,-5.181467310e-01
3.105706221e-01,1.177647293e+00,3.765997727e-01,-9.991465625e-01,-5.176419843e-01
3.114798101e-01,1.178256602e+00,3.778732828e-01,-9.991425652e-01,-5.171371940e-01
3.123896288e-01,1.178866820e+00,3.791485570e-01,-9.991385504e-01,-5.166323611e-01
3.133000787e-01,1.179477945e+00,3.804255966e-01,-9.991345181e-01,-5.161274867e-01
3.142111602e-01,1.180089981e+00,3.817044031e-01,-9.991304681e-01,-5.156225717e-01
3.151228737e-01,1.180702928e+00,3.829849781e-01,-9.991264005e-01,-5.151176172e-01
3.160352198e-01,1.181316786e+00,3.842673230e-01,-9.991223150e-01,-5.146126242e-01
3.169481988e-01,1.181931558e+00,3.855514393e-01,-9.991182117e-01,-5.141075937e-01
3.178618111e-01,1.182547244e+00,3.868373285e-01,-9.991140904e-01,-5.136025268e-01
3.187760572e-01,1.183163846e+00,3.881249920e-01,-9.991099512e-01,-5.130974245e-01
3.196909376e-01,1.183781365e+00,3.894144314e-01,-9.991057938e-01,-5.125922877e-01
3.206064527e-01,1.184399801e+00,3.907056480e-01,-9.991016183e-01,-5.120871177e-01
3.215226029e-01,1.185019157e+00,3.919986435e-01,-9.990974245e-01,-5.115819153e-01
3.224393886e-01,1.185639433e+00,3.932934193e-01,-9.990932124e-01,-5.110766815e-01
3.233568104e-01,1.186260630e+00,3.945899768e-01,-9.990889820e-01,-5.105714175e-01
3.242748686e-01,1.186882749e+00,3.958883176e-01,-9.990847330e-01,-5.100661242e-01
3.251935637e-01,1.187505792e+00,3.971884431e-01,-9.990804655e-01,-5.095608027e-01
3.261128961e-01,1.188129760e+00,3.984903548e-01,-9.990761794e-01,-5.090554540e-01
3.270328663e-01,1.188754654e+00,3.997940543e-01,-9.990718745e-01,-5.085500792e-01
3.279534747e-01,1.189380475e+00,4.010995429e-01,-9.990675509e-01,-5.080446791e-01
3.288747218e-01,1.190007224e+00,4.024068222e-01,-9.990632084e-01,-5.075392550e-01
3.297966080e-01,1.190634903e+00,4.037158937e-01,-9.990588470e-01,-5.070338078e-01
3.307191337e-01,1.191263513e+00,4.050267589e-01,-9.990544665e-01,-5.065283385e-01
3.316422994e-01,1.191893054e+00,4.063394191e-01,-9.990500669e-01,-5.060228481e-01
3.325661055e-01,1.192523528e+00,4.076538760e-01,-9.990456481e-01,-5.055173378e-01
3.334905526e-01,1.193154936e+00,4.089701310e-01,-9.990412101e-01,-5.050118085e-01
3.344156409e-01,1.193787280e+00,4.102881856e-01,-9.990367527e-01,-5.045062613e-01
3.353413710e-01,1.194420560e+00,4.116080413e-01,-9.990322759e-01,-5.040006971e-01
3.362677433e-01,1.195054778e+00,4.129296995e-01,-9.990277796e-01,-5.034951171e-01
3.371947583e-01,1.195689934e+00,4.142531618e-01,-9.990232637e-01,-5.029895222e-01
3.381224163e-01,1.196326030e+00,4.155784297e-01,-9.990187281e-01,-5.024839134e-01
3.390507180e-01,1.196963068e+00,4.169055046e-01,-9.990141727e-01,-5.019782919e-01
3.399796636e-01,1.197601048e+00,4.182343880e-01,-9.990095975e-01,-5.014726587e-01
3.409092536e-01,1.198239971e+00,4.195650815e-01,-9.990050024e-01,-5.009670147e-01
3.418394886e-01,1.198879839e+00,4.208975864e-01,-9.990003873e-01,-5.004613610e-01
3.427703689e-01,1.199520653e+00,4.222319044e-01,-9.989957520e-01,-4.999556986e-01
3.437018949e-01,1.200162414e+00,4.235680368e-01,-9.989910966e-01,-4.994500286e-01
3.446340672e-01,1.200805123e+00,4.249059852e-01,-9.989864210e-01,-4.989443520e-01
3.455668862e-01,1.201448781e+00,4.262457511e-01,-9.989817249e-01,-4.984386698e-01
3.465003523e-01,1.202093390e+00,4.275873359e-01,-9.989770085e-01,-4.979329831e-01
3.474344660e-01,1.202738951e+00,4.289307412e-01,-9.989722715e-01,-4.974272928e-01
3.483692277e-01,1.203385464e+00,4.302759685e-01,-9.989675139e-01,-4.969216001e-01
3.493046379e-01,1.204032932e+00,4.316230192e-01,-9.989627356e-01,-4.964159059e-01
3.502406970e-01,1.204681355e+00,4.329718948e-01,-9.989579365e-01,-4.959102113e-01
3.511774055e-01,1.205330734e+00,4.343225968e-01,-9.989531166e-01,-4.954045174e-01
3.521147638e-01,1.205981071e+00,4.356751268e-01,-9.989482757e-01,-4.948988250e-01
3.530527724e-01,1.206632367e+00,4.370294861e-01,-9.989434137e-01,-4.943931354e-01
3.539914317e-01,1.207284623e+00,4.383856764e-01,-9.989385306e-01,-4.938874495e-01
3.549307422e-01,1.207937840e+00,4.397436990e-01,-9.989336263e-01,-4.933817683e-01
3.558707043e-01,1.208592019e+00,4.411035556e-01,-9.989287007e-01,-4.928760928e-01
3.568113185e-01,1.209247162e+00,4.424652475e-01,-9.989237536e-01,-4.923704242e-01
3.577525853e-01,1.209903269e+00,4.438287763e-01,-9.989187851e-01,-4.918647635e-01
3.586945050e-01,1.210560343e+00,4.451941435e-01,-9.989137950e-01,-4.913591116e-01
3.596370782e-01,1.211218384e+00,4.465613506e-01,-9.989087832e-01,-4.908534696e-01
3.605803053e-01,1.211877393e+00,4.479303991e-01,-9.989037497e-01,-4.903478385e-01
3.615241867e-01,1.212537371e+00,4.493012904e-01,-9.988986943e-01,-4.898422194e-01
3.624687230e-01,1.213198321e+00,4.506740261e-01,-9.988936169e-01,-4.893366133e-01
3.634139145e-01,1.213860242e+00,4.520486076e-01,-9.988885175e-01,-4.888310212e-01
3.643597617e-01,1.214523136e+00,4.534250365e-01,-9.988833960e-01,-4.883254442e-01
3.653062650e-01,1.215187005e+00,4.548033142e-01,-9.988782522e-01,-4.878198832e-01
3.662534250e-01,1.215851849e+00,4.561834424e-01,-9.988730861e-01,-4.873143394e-01
3.672012421e-01,1.216517669e+00,4.575654223e-01,-9.988678976e-01,-4.868088138e-01
3.681497167e-01,1.217184468e+00,4.589492556e-01,-9.988626866e-01,-4.863033073e-01
3.690988493e-01,1.217852246e+00,4.603349438e-01,-9.988574530e-01,-4.857978211e-01
3.700486403e-01,1.218521004e+00,4.617224883e-01,-9.988521967e-01,-4.852923561e-01
3.709990903e-01,1.219190743e+00,4.631118907e-01,-9.988469176e-01,-4.847869133e-01
3.719501996e-01,1.219861466e+00,4.645031524e-01,-9.988416156e-01,-4.842814939e-01
3.729019687e-01,1.220533172e+00,4.658962750e-01,-9.988362906e-01,-4.837760989e-01
3.738543981e-01,1.221205863e+00,4.672912599e-01,-9.988309425e-01,-4.832707291e-01
3.748074882e-01,1.221879541e+00,4.686881087e-01,-9.988255713e-01,-4.827653858e-01
3.757612395e-01,1.222554206e+00,4.700868228e-01,-9.988201767e-01,-4.822600700e-01
3.767156525e-01,1.223229859e+00,4.714874038e-01,-9.988147588e-01,-4.817547825e-01
3.776707276e-01,1.223906503e+00,4.728898531e-01,-9.988093174e-01,-4.812495246e-01
3.786264652e-01,1.224584138e+00,4.742941723e-01,-9.988038525e-01,-4.807442972e-01
3.795828659e-01,1.225262765e+00,4.757003629e-01,-9.987983638e-01,-4.802391013e-01
3.805399300e-01,1.225942386e+00,4.771084263e-01,-9.987928514e-01,-4.797339380e-01
3.814976581e-01,1.226623001e+00,4.785183641e-01,-9.987873151e-01,-4.792288084e-01
3.824560507e-01,1.227304613e+00,4.799301778e-01,-9.987817549e-01,-4.787237133e-01
3.834151081e-01,1.227987222e+00,4.813438688e-01,-9.987761705e-01,-4.782186539e-01
3.843748308e-01,1.228670829e+00,4.827594387e-01,-9.987705620e-01,-4.777136312e-01
3.853352193e-01,1.229355435e+00,4.841768891e-01,-9.987649292e-01,-4.772086462e-01
3.862962740e-01,1.230041043e+00,4.855962213e-01,-9.987592721e-01,-4.767037000e-01
3.872579955e-01,1.230727652e+00,4.870174369e-01,-9.987535904e-01,-4.761987935e-01
3.882203842e-01,1.231415265e+00,4.884405374e-01,-9.987478842e-01,-4.756939279e-01
3.891834405e-01,1.232103883e+00,4.898655243e-01,-9.987421533e-01,-4.751891040e-01
3.901471649e-01,1.232793506e+00,4.912923991e-01,-9.987363976e-01,-4.746843231e-01
3.911115579e-01,1.233484136e+00,4.927211634e-01,-9.987306170e-01,-4.741795860e-01
3.920766199e-01,1.234175774e+00,4.941518186e-01,-9.987248114e-01,-4.736748938e-01
3.930423514e-01,1.234868421e+00,4.955843662e-01,-9.987189807e-01,-4.731702475e-01
3.940087529e-01,1.235562079e+00,4.970188078e-01,-9.987131247e-01,-4.726656482e-01
3.949758248e-01,1.236256749e+00,4.984551448e-01,-9.987072435e-01,-4.721610968e-01
3.959435676e-01,1.236952432e+00,4.998933787e-01,-9.987013368e-01,-4.716565945e-01
3.969119817e-01,1.237649129e+00,5.013335112e-01,-9.986954047e-01,-4.711521422e-01
3.978810677e-01,1.238346842e+00,5.027755436e-01,-9.986894468e-01,-4.706477410e-01
3.988508259e-01,1.239045571e+00,5.042194775e-01,-9.986834633e-01,-4.701433918e-01
3.998212569e-01,1.239745318e+00,5.056653144e-01,-9.986774538e-01,-4.696390957e-01
4.007923612e-01,1.240446085e+00,5.071130558e-01,-9.986714184e-01,-4.691348538e-01
4.017641391e-01,1.241147872e+00,5.085627033e-01,-9.986653570e-01,-4.686306669e-01
4.027365912e-01,1.241850680e+00,5.100142582e-01,-9.986592693e-01,-4.681265363e-01
4.037097179e-01,1.242554512e+00,5.114677222e-01,-9.986531554e-01,-4.676224628e-01
4.046835196e-01,1.243259367e+00,5.129230968e-01,-9.986470151e-01,-4.671184476e-01
4.056579970e-01,1.243965248e+00,5.143803834e-01,-9.986408482e-01,-4.666144916e-01
4.066331504e-01,1.244672155e+00,5.158395836e-01,-9.986346548e-01,-4.661105958e-01
4.076089802e-01,1.245380090e+00,5.173006989e-01,-9.986284346e-01,-4.656067613e-01
4.085854871e-01,1.246089055e+00,5.187637307e-01,-9.986221875e-01,-4.651029890e-01
4.095626714e-01,1.246799049e+00,5.202286807e-01,-9.986159135e-01,-4.645992801e-01
4.105405335e-01,1.247510075e+00,5.216955503e-01,-9.986096124e-01,-4.640956355e-01
4.115190741e-01,1.248222134e+00,5.231643411e-01,-9.986032841e-01,-4.635920563e-01
4.124982935e-01,1.248935226e+00,5.246350545e-01,-9.985969286e-01,-4.630885434e-01
4.134781922e-01,1.249649354e+00,5.261076921e-01,-9.985905456e-01,-4.625850978e-01
4.144587708e-01,1.250364519e+00,5.275822554e-01,-9.985841351e-01,-4.620817207e-01
4.154400295e-01,1.251080721e+00,5.290587458e-01,-9.985776969e-01,-4.615784130e-01
4.164219690e-01,1.251797962e+00,5.305371650e-01,-9.985712310e-01,-4.610751757e-01
4.174045898e-01,1.252516243e+00,5.320175144e-01,-9.985647372e-01,-4.605720098e-01
4.183878922e-01,1.253235566e+00,5.334997956e-01,-9.985582154e-01,-4.600689164e-01
4.193718767e-01,1.253955931e+00,5.349840100e-01,-9.985516654e-01,-4.595658964e-01
4.203565439e-01,1.254677340e+00,5.364701593e-01,-9.985450873e-01,-4.590629509e-01
4.213418941e-01,1.255399794e+00,5.379582448e-01,-9.985384808e-01,-4.585600809e-01
4.223279280e-01,1.256123295e+00,5.394482681e-01,-9.985318458e-01,-4.580572875e-01
4.233146459e-01,1.256847844e+00,5.409402308e-01,-9.985251823e-01,-4.575545715e-01
4.243020483e-01,1.257573441e+00,5.424341343e-01,-9.985184900e-01,-4.570519340e-01
4.252901357e-01,1.258300089e+00,5.439299802e-01,-9.985117689e-01,-4.565493761e-01
4.262789085e-01,1.259027788e+00,5.454277700e-01,-9.985050189e-01,-4.560468987e-01
4.272683673e-01,1.259756540e+00,5.469275052e-01,-9.984982397e-01,-4.555445029e-01
4.282585126e-01,1.260486345e+00,5.484291873e-01,-9.984914314e-01,-4.550421897e-01
4.292493447e-01,1.261217206e+00,5.499328179e-01,-9.984845938e-01,-4.545399600e-01
4.302408642e-01,1.261949123e+00,5.514383984e-01,-9.984777267e-01,-4.540378148e-01
4.312330716e-01,1.262682098e+00,5.529459305e-01,-9.984708301e-01,-4.535357553e-01
4.322259673e-01,1.263416132e+00,5.544554155e-01,-9.984639038e-01,-4.530337824e-01
4.332195518e-01,1.264151226e+00,5.559668551e-01,-9.984569477e-01,-4.525318970e-01
4.342138255e-01,1.264887382e+00,5.574802508e-01,-9.984499616e-01,-4.520301002e-01
4.352087891e-01,1.265624600e+00,5.589956040e-01,-9.984429455e-01,-4.515283931e-01
4.362044429e-01,1.266362882e+00,5.605129163e-01,-9.984358992e-01,-4.510267765e-01
4.372007874e-01,1.267102230e+00,5.620321893e-01,-9.984288226e-01,-4.505252516e-01
4.381978231e-01,1.267842644e+00,5.635534244e-01,-9.984217155e-01,-4.500238192e-01
4.391955504e-01,1.268584126e+00,5.650766232e-01,-9.984145779e-01,-4.495224805e-01
4.401939700e-01,1.269326677e+00,5.666017872e-01,-9.984074095e-01,-4.490212364e-01
4.411930821e-01,1.270070298e+00,5.681289179e-01,-9.984002104e-01,-4.485200878e-01
4.421928874e-01,1.270814991e+00,5.696580169e-01,-9.983929803e-01,-4.480190359e-01
4.431933863e-01,1.271560756e+00,5.711890856e-01,-9.983857191e-01,-4.475180816e-01
4.441945793e-01,1.272307596e+00,5.727221256e-01,-9.983784266e-01,-4.470172259e-01
4.451964668e-01,1.273055511e+00,5.742571385e-01,-9.983711029e-01,-4.465164698e-01
4.461990494e-01,1.273804502e+00,5.757941257e-01,-9.983637476e-01,-4.460158143e-01
4.472023275e-01,1.274554572e+00,5.773330888e-01,-9.983563608e-01,-4.455152604e-01
4.482063016e-01,1.275305721e+00,5.788740293e-01,-9.983489422e-01,-4.450148090e-01
4.492109722e-01,1.276057950e+00,5.804169487e-01,-9.983414917e-01,-4.445144613e-01
4.502163398e-01,1.276811261e+00,5.819618486e-01,-9.983340093e-01,-4.440142181e-01
4.512224048e-01,1.277565655e+00,5.835087305e-01,-9.983264947e-01,-4.435140805e-01
4.522291678e-01,1.278321133e+00,5.850575959e-01,-9.983189478e-01,-4.430140494e-01
4.532366292e-01,1.279077697e+00,5.866084464e-01,-9.983113685e-01,-4.425141259e-01
4.542447895e-01,1.279835348e+00,5.881612834e-01,-9.983037566e-01,-4.420143109e-01
4.552536492e-01,1.280594086e+00,5.897161085e-01,-9.982961121e-01,-4.415146054e-01
4.562632088e-01,1.281353914e+00,5.912729233e-01,-9.982884347e-01,-4.410150104e-01
4.572734688e-01,1.282114833e+00,5.928317293e-01,-9.982807244e-01,-4.405155269e-01
4.582844296e-01,1.282876844e+00,5.943925279e-01,-9.982729809e-01,-4.400161559e-01
4.592960917e-01,1.283639948e+00,5.959553208e-01,-9.982652043e-01,-4.395168984e-01
4.603084557e-01,1.284404146e+00,5.975201094e-01,-9.982573943e-01,-4.390177554e-01
4.613215220e-01,1.285169441e+00,5.990868954e-01,-9.982495507e-01,-4.385187277e-01
4.623352911e-01,1.285935832e+00,6.006556801e-01,-9.982416735e-01,-4.380198165e-01
4.633497634e-01,1.286703322e+00,6.022264653e-01,-9.982337625e-01,-4.375210227e-01
4.643649396e-01,1.287471911e+00,6.037992523e-01,-9.982258176e-01,-4.370223472e-01
4.653808200e-01,1.288241601e+00,6.053740427e-01,-9.982178386e-01,-4.365237912e-01
4.663974051e-01,1.289012394e+00,6.069508382e-01,-9.982098253e-01,-4.360253554e-01
4.674146955e-01,1.289784290e+00,6.085296401e-01,-9.982017777e-01,-4.355270410e-01
4.684326917e-01,1.290557290e+00,6.101104500e-01,-9.981936956e-01,-4.350288489e-01
4.694513940e-01,1.291331397e+00,6.116932695e-01,-9.981855788e-01,-4.345307800e-01
4.704708031e-01,1.292106611e+00,6.132781001e-01,-9.981774272e-01,-4.340328354e-01
4.714909193e-01,1.292882934e+00,6.148649434e-01,-9.981692407e-01,-4.335350160e-01
4.725117433e-01,1.293660367e+00,6.164538008e-01,-9.981610191e-01,-4.330373228e-01
4.735332754e-01,1.294438911e+00,6.180446740e-01,-9.981527622e-01,-4.325397568e-01
4.745555162e-01,1.295218568e+00,6.196375644e-01,-9.981444700e-01,-4.320423189e-01
4.755784661e-01,1.295999338e+00,6.212324736e-01,-9.981361422e-01,-4.315450101e-01
4.766021258e-01,1.296781224e+00,6.228294031e-01,-9.981277788e-01,-4.310478313e-01
4.776264955e-01,1.297564226e+00,6.244283545e-01,-9.981193795e-01,-4.305507837e-01
4.786515759e-01,1.298348346e+00,6.260293292e-01,-9.981109442e-01,-4.300538680e-01
4.796773675e-01,1.299133585e+00,6.276323290e-01,-9.981024728e-01,-4.295570853e-01
4.807038706e-01,1.299919944e+00,6.292373552e-01,-9.980939651e-01,-4.290604366e-01
4.817310859e-01,1.300707425e+00,6.308444094e-01,-9.980854210e-01,-4.285639228e-01
4.827590138e-01,1.301496028e+00,6.324534932e-01,-9.980768403e-01,-4.280675448e-01
4.837876548e-01,1.302285756e+00,6.340646081e-01,-9.980682228e-01,-4.275713037e-01
4.848170094e-01,1.303076610e+00,6.356777557e-01,-9.980595685e-01,-4.270752004e-01
4.858470781e-01,1.303868590e+00,6.372929374e-01,-9.980508770e-01,-4.265792358e-01
4.868778614e-01,1.304661699e+00,6.389101549e-01,-9.980421484e-01,-4.260834109e-01
4.879093598e-01,1.305455937e+00,6.405294096e-01,-9.980333825e-01,-4.255877267e-01
4.889415738e-01,1.306251306e+00,6.421507032e-01,-9.980245790e-01,-4.250921842e-01
4.899745039e-01,1.307047806e+00,6.437740371e-01,-9.980157378e-01,-4.245967842e-01
4.910081505e-01,1.307845441e+00,6.453994129e-01,-9.980068588e-01,-4.241015278e-01
4.920425142e-01,1.308644210e+00,6.470268322e-01,-9.979979418e-01,-4.236064158e-01
4.930775955e-01,1.309444115e+00,6.486562964e-01,-9.979889867e-01,-4.231114493e-01
4.941133949e-01,1.310245157e+00,6.502878072e-01,-9.979799932e-01,-4.226166292e-01
4.951499128e-01,1.311047338e+00,6.519213661e-01,-9.979709613e-01,-4.221219565e-01
4.961871498e-01,1.311850658e+00,6.535569746e-01,-9.979618908e-01,-4.216274320e-01
4.972251064e-01,1.312655121e+00,6.551946343e-01,-9.979527814e-01,-4.211330568e-01
4.982637830e-01,1.313460725e+00,6.568343468e-01,-9.979436331e-01,-4.206388318e-01
4.993031803e-01,1.314267474e+00,6.584761134e-01,-9.979344457e-01,-4.201447579e-01
5.003432985e-01,1.315075368e+00,6.601199359e-01,-9.979252190e-01,-4.196508361e-01
5.013841384e-01,1.315884408e+00,6.617658158e-01,-9.979159529e-01,-4.191570673e-01
5.024257003e-01,1.316694596e+00,6.634137546e-01,-9.979066472e-01,-4.186634525e-01
5.034679847e-01,1.317505933e+00,6.650637539e-01,-9.978973016e-01,-4.181699926e-01
5.045109923e-01,1.318318421e+00,6.667158151e-01,-9.978879162e-01,-4.176766886e-01
5.055547234e-01,1.319132061e+00,6.683699400e-01,-9.978784906e-01,-4.171835413e-01
