z,H_over_H0,dL,w_phi,w_tot
4.176474129e-02,1.020673841e+00,4.309811679e-02,-9.998371138e-01,-6.774822244e-01
4.248744938e-02,1.021063534e+00,4.386602822e-02,-9.998362107e-01,-6.770571800e-01
4.321065883e-02,1.021453781e+00,4.463521450e-02,-9.998353033e-01,-6.766318314e-01
4.393437001e-02,1.021844582e+00,4.540567697e-02,-9.998343916e-01,-6.762061792e-01
4.465858324e-02,1.022235937e+00,4.617741696e-02,-9.998334755e-01,-6.757802237e-01
4.538329889e-02,1.022627849e+00,4.695043581e-02,-9.998325550e-01,-6.753539656e-01
4.610851730e-02,1.023020316e+00,4.772473487e-02,-9.998316301e-01,-6.749274052e-01
4.683423882e-02,1.023413341e+00,4.850031547e-02,-9.998307008e-01,-6.745005430e-01
4.756046379e-02,1.023806924e+00,4.927717895e-02,-9.998297671e-01,-6.740733795e-01
4.828719257e-02,1.024201067e+00,5.005532666e-02,-9.998288288e-01,-6.736459153e-01
4.901442551e-02,1.024595769e+00,5.083475994e-02,-9.998278861e-01,-6.732181507e-01
4.974216296e-02,1.024991031e+00,5.161548012e-02,-9.998269389e-01,-6.727900862e-01
5.047040526e-02,1.025386855e+00,5.239748856e-02,-9.998259871e-01,-6.723617225e-01
5.119915277e-02,1.025783242e+00,5.318078659e-02,-9.998250309e-01,-6.719330598e-01
5.192840583e-02,1.026180192e+00,5.396537556e-02,-9.998240700e-01,-6.715040989e-01
5.265816481e-02,1.026577706e+00,5.475125682e-02,-9.998231046e-01,-6.710748400e-01
5.338843004e-02,1.026975784e+00,5.553843170e-02,-9.998221345e-01,-6.706452838e-01
5.411920188e-02,1.027374429e+00,5.632690156e-02,-9.998211599e-01,-6.702154307e-01
5.485048069e-02,1.027773640e+00,5.711666774e-02,-9.998201806e-01,-6.697852812e-01
5.558226681e-02,1.028173418e+00,5.790773159e-02,-9.998191966e-01,-6.693548358e-01
5.631456059e-02,1.028573765e+00,5.870009445e-02,-9.998182079e-01,-6.689240951e-01
5.704736239e-02,1.028974681e+00,5.949375768e-02,-9.998172146e-01,-6.684930595e-01
5.778067256e-02,1.029376167e+00,6.028872262e-02,-9.998162165e-01,-6.680617295e-01
5.851449146e-02,1.029778223e+00,6.108499062e-02,-9.998152137e-01,-6.676301057e-01
5.924881942e-02,1.030180851e+00,6.188256303e-02,-9.998142061e-01,-6.671981886e-01
5.998365682e-02,1.030584052e+00,6.268144120e-02,-9.998131937e-01,-6.667659786e-01
6.071900400e-02,1.030987827e+00,6.348162648e-02,-9.998121765e-01,-6.663334763e-01
6.145486132e-02,1.031392175e+00,6.428312022e-02,-9.998111545e-01,-6.659006822e-01
6.219122912e-02,1.031797099e+00,6.508592378e-02,-9.998101276e-01,-6.654675968e-01
6.292810777e-02,1.032202598e+00,6.589003851e-02,-9.998090958e-01,-6.650342207e-01
6.366549761e-02,1.032608675e+00,6.669546575e-02,-9.998080592e-01,-6.646005543e-01
6.440339901e-02,1.033015329e+00,6.750220686e-02,-9.998070177e-01,-6.641665982e-01
6.514181232e-02,1.033422561e+00,6.831026321e-02,-9.998059712e-01,-6.637323529e-01
6.588073789e-02,1.033830373e+00,6.911963613e-02,-9.998049197e-01,-6.632978190e-01
6.662017608e-02,1.034238765e+00,6.993032699e-02,-9.998038633e-01,-6.628629969e-01
6.736012724e-02,1.034647739e+00,7.074233714e-02,-9.998028019e-01,-6.624278872e-01
6.810059173e-02,1.035057294e+00,7.155566794e-02,-9.998017354e-01,-6.619924904e-01
6.884156991e-02,1.035467432e+00,7.237032074e-02,-9.998006639e-01,-6.615568071e-01
6.958306212e-02,1.035878154e+00,7.318629691e-02,-9.997995874e-01,-6.611208378e-01
7.032506874e-02,1.036289461e+00,7.400359779e-02,-9.997985057e-01,-6.606845831e-01
7.106759011e-02,1.036701353e+00,7.482222475e-02,-9.997974190e-01,-6.602480434e-01
7.181062660e-02,1.037113831e+00,7.564217915e-02,-9.997963271e-01,-6.598112193e-01
7.255417856e-02,1.037526897e+00,7.646346235e-02,-9.997952300e-01,-6.593741114e-01
7.329824634e-02,1.037940550e+00,7.728607570e-02,-9.997941278e-01,-6.589367202e-01
7.404283031e-02,1.038354792e+00,7.811002056e-02,-9.997930204e-01,-6.584990463e-01
7.478793082e-02,1.038769625e+00,7.893529831e-02,-9.997919078e-01,-6.580610901e-01
7.553354823e-02,1.039185048e+00,7.976191029e-02,-9.997907899e-01,-6.576228524e-01
7.627968291e-02,1.039601062e+00,8.058985787e-02,-9.997896667e-01,-6.571843335e-01
7.702633520e-02,1.040017669e+00,8.141914242e-02,-9.997885383e-01,-6.567455341e-01
7.777350547e-02,1.040434869e+00,8.224976529e-02,-9.997874045e-01,-6.563064547e-01
7.852119408e-02,1.040852664e+00,8.308172785e-02,-9.997862654e-01,-6.558670958e-01
7.926940139e-02,1.041271053e+00,8.391503147e-02,-9.997851209e-01,-6.554274582e-01
8.001812776e-02,1.041690038e+00,8.474967750e-02,-9.997839711e-01,-6.549875422e-01
8.076737354e-02,1.042109620e+00,8.558566732e-02,-9.997828158e-01,-6.545473484e-01
8.151713910e-02,1.042529800e+00,8.642300229e-02,-9.997816552e-01,-6.541068775e-01
8.226742480e-02,1.042950578e+00,8.726168377e-02,-9.997804890e-01,-6.536661300e-01
8.301823099e-02,1.043371956e+00,8.810171313e-02,-9.997793174e-01,-6.532251065e-01
8.376955805e-02,1.043793934e+00,8.894309175e-02,-9.997781403e-01,-6.527838075e-01
8.452140633e-02,1.044216514e+00,8.978582098e-02,-9.997769577e-01,-6.523422336e-01
8.527377619e-02,1.044639695e+00,9.062990220e-02,-9.997757695e-01,-6.519003853e-01
8.602666800e-02,1.045063480e+00,9.147533678e-02,-9.997745757e-01,-6.514582634e-01
8.678008211e-02,1.045487868e+00,9.232212607e-02,-9.997733764e-01,-6.510158682e-01
8.753401889e-02,1.045912861e+00,9.317027146e-02,-9.997721714e-01,-6.505732005e-01
8.828847871e-02,1.046338460e+00,9.401977432e-02,-9.997709608e-01,-6.501302608e-01
8.904346191e-02,1.046764665e+00,9.487063601e-02,-9.997697445e-01,-6.496870497e-01
8.979896888e-02,1.047191478e+00,9.572285791e-02,-9.997685225e-01,-6.492435677e-01
9.055499997e-02,1.047618899e+00,9.657644139e-02,-9.997672947e-01,-6.487998154e-01
9.131155554e-02,1.048046929e+00,9.743138782e-02,-9.997660613e-01,-6.483557936e-01
9.206863597e-02,1.048475570e+00,9.828769857e-02,-9.997648221e-01,-6.479115026e-01
9.282624160e-02,1.048904821e+00,9.914537502e-02,-9.997635770e-01,-6.474669432e-01
9.358437281e-02,1.049334684e+00,1.000044185e-01,-9.997623262e-01,-6.470221158e-01
9.434302996e-02,1.049765160e+00,1.008648305e-01,-9.997610695e-01,-6.465770212e-01
9.510221342e-02,1.050196250e+00,1.017266123e-01,-9.997598069e-01,-6.461316599e-01
9.586192356e-02,1.050627955e+00,1.025897653e-01,-9.997585385e-01,-6.456860325e-01
9.662216073e-02,1.051060274e+00,1.034542908e-01,-9.997572641e-01,-6.452401396e-01
9.738292530e-02,1.051493211e+00,1.043201903e-01,-9.997559838e-01,-6.447939819e-01
9.814421764e-02,1.051926764e+00,1.051874652e-01,-9.997546975e-01,-6.443475598e-01
9.890603811e-02,1.052360936e+00,1.060561167e-01,-9.997534052e-01,-6.439008741e-01
9.966838709e-02,1.052795727e+00,1.069261463e-01,-9.997521069e-01,-6.434539253e-01
1.004312649e-01,1.053231137e+00,1.077975554e-01,-9.997508025e-01,-6.430067141e-01
1.011946720e-01,1.053667169e+00,1.086703453e-01,-9.997494920e-01,-6.425592410e-01
1.019586087e-01,1.054103823e+00,1.095445175e-01,-9.997481755e-01,-6.421115066e-01
1.027230753e-01,1.054541099e+00,1.104200732e-01,-9.997468528e-01,-6.416635117e-01
1.034880723e-01,1.054978999e+00,1.112970139e-01,-9.997455240e-01,-6.412152567e-01
1.042536000e-01,1.055417523e+00,1.121753410e-01,-9.997441889e-01,-6.407667424e-01
1.050196588e-01,1.055856673e+00,1.130550558e-01,-9.997428477e-01,-6.403179693e-01
1.057862490e-01,1.056296449e+00,1.139361598e-01,-9.997415002e-01,-6.398689381e-01
1.065533710e-01,1.056736852e+00,1.148186542e-01,-9.997401465e-01,-6.394196494e-01
1.073210252e-01,1.057177884e+00,1.157025406e-01,-9.997387865e-01,-6.389701037e-01
1.080892119e-01,1.057619544e+00,1.165878202e-01,-9.997374201e-01,-6.385203018e-01
1.088579316e-01,1.058061835e+00,1.174744945e-01,-9.997360474e-01,-6.380702443e-01
1.096271845e-01,1.058504756e+00,1.183625648e-01,-9.997346684e-01,-6.376199318e-01
1.103969712e-01,1.058948310e+00,1.192520326e-01,-9.997332829e-01,-6.371693649e-01
1.111672918e-01,1.059392496e+00,1.201428991e-01,-9.997318910e-01,-6.367185443e-01
1.119381468e-01,1.059837316e+00,1.210351659e-01,-9.997304927e-01,-6.362674705e-01
1.127095366e-01,1.060282770e+00,1.219288342e-01,-9.997290878e-01,-6.358161443e-01
1.134814615e-01,1.060728860e+00,1.228239055e-01,-9.997276765e-01,-6.353645663e-01
1.142539220e-01,1.061175586e+00,1.237203812e-01,-9.997262586e-01,-6.349127371e-01
1.150269183e-01,1.061622950e+00,1.246182626e-01,-9.997248342e-01,-6.344606574e-01
1.158004509e-01,1.062070952e+00,1.255175512e-01,-9.997234031e-01,-6.340083278e-01
1.165745201e-01,1.062519593e+00,1.264182483e-01,-9.997219655e-01,-6.335557489e-01
1.173491263e-01,1.062968874e+00,1.273203553e-01,-9.997205211e-01,-6.331029215e-01
1.181242699e-01,1.063418796e+00,1.282238736e-01,-9.997190701e-01,-6.326498461e-01
1.188999512e-01,1.063869360e+00,1.291288046e-01,-9.997176124e-01,-6.321965234e-01
1.196761707e-01,1.064320567e+00,1.300351497e-01,-9.997161479e-01,-6.317429540e-01
1.204529286e-01,1.064772418e+00,1.309429103e-01,-9.997146767e-01,-6.312891387e-01
1.212302254e-01,1.065224913e+00,1.318520877e-01,-9.997131987e-01,-6.308350780e-01
1.220080615e-01,1.065678054e+00,1.327626834e-01,-9.997117138e-01,-6.303807727e-01
1.227864371e-01,1.066131842e+00,1.336746988e-01,-9.997102221e-01,-6.299262233e-01
1.235653527e-01,1.066586277e+00,1.345881352e-01,-9.997087235e-01,-6.294714306e-01
1.243448087e-01,1.067041361e+00,1.355029941e-01,-9.997072180e-01,-6.290163952e-01
1.251248054e-01,1.067497094e+00,1.364192767e-01,-9.997057055e-01,-6.285611178e-01
1.259053433e-01,1.067953478e+00,1.373369847e-01,-9.997041861e-01,-6.281055991e-01
1.266864226e-01,1.068410513e+00,1.382561192e-01,-9.997026596e-01,-6.276498396e-01
1.274680438e-01,1.068868200e+00,1.391766818e-01,-9.997011261e-01,-6.271938401e-01
1.282502072e-01,1.069326540e+00,1.400986738e-01,-9.996995856e-01,-6.267376013e-01
1.290329133e-01,1.069785534e+00,1.410220966e-01,-9.996980379e-01,-6.262811238e-01
1.298161623e-01,1.070245183e+00,1.419469516e-01,-9.996964831e-01,-6.258244083e-01
1.305999547e-01,1.070705488e+00,1.428732402e-01,-9.996949212e-01,-6.253674555e-01
1.313842908e-01,1.071166451e+00,1.438009638e-01,-9.996933521e-01,-6.249102661e-01
1.321691711e-01,1.071628070e+00,1.447301239e-01,-9.996917757e-01,-6.244528407e-01
1.329545958e-01,1.072090349e+00,1.456607217e-01,-9.996901921e-01,-6.239951800e-01
1.337405655e-01,1.072553288e+00,1.465927588e-01,-9.996886012e-01,-6.235372847e-01
1.345270804e-01,1.073016887e+00,1.475262365e-01,-9.996870030e-01,-6.230791555e-01
1.353141409e-01,1.073481147e+00,1.484611561e-01,-9.996853975e-01,-6.226207931e-01
1.361017474e-01,1.073946070e+00,1.493975192e-01,-9.996837846e-01,-6.221621981e-01
1.368899003e-01,1.074411657e+00,1.503353271e-01,-9.996821642e-01,-6.217033713e-01
1.376786000e-01,1.074877908e+00,1.512745812e-01,-9.996805364e-01,-6.212443133e-01
1.384678469e-01,1.075344825e+00,1.522152829e-01,-9.996789012e-01,-6.207850249e-01
1.392576412e-01,1.075812408e+00,1.531574336e-01,-9.996772584e-01,-6.203255067e-01
1.400479835e-01,1.076280658e+00,1.541010347e-01,-9.996756081e-01,-6.198657594e-01
1.408388741e-01,1.076749577e+00,1.550460877e-01,-9.996739503e-01,-6.194057838e-01
1.416303133e-01,1.077219165e+00,1.559925939e-01,-9.996722848e-01,-6.189455805e-01
1.424223016e-01,1.077689422e+00,1.569405547e-01,-9.996706117e-01,-6.184851502e-01
1.432148393e-01,1.078160352e+00,1.578899716e-01,-9.996689309e-01,-6.180244936e-01
1.440079268e-01,1.078631953e+00,1.588408459e-01,-9.996672425e-01,-6.175636115e-01
1.448015645e-01,1.079104227e+00,1.597931790e-01,-9.996655462e-01,-6.171025045e-01
1.455957528e-01,1.079577175e+00,1.607469724e-01,-9.996638423e-01,-6.166411734e-01
1.463904920e-01,1.080050798e+00,1.617022275e-01,-9.996621305e-01,-6.161796188e-01
1.471857826e-01,1.080525097e+00,1.626589456e-01,-9.996604109e-01,-6.157178415e-01
1.479816249e-01,1.081000073e+00,1.636171282e-01,-9.996586834e-01,-6.152558422e-01
1.487780193e-01,1.081475726e+00,1.645767767e-01,-9.996569480e-01,-6.147936216e-01
1.495749662e-01,1.081952059e+00,1.655378925e-01,-9.996552047e-01,-6.143311804e-01
1.503724659e-01,1.082429071e+00,1.665004770e-01,-9.996534534e-01,-6.138685193e-01
1.511705189e-01,1.082906764e+00,1.674645316e-01,-9.996516941e-01,-6.134056391e-01
1.519691256e-01,1.083385139e+00,1.684300577e-01,-9.996499267e-01,-6.129425404e-01
1.527682863e-01,1.083864196e+00,1.693970568e-01,-9.996481513e-01,-6.124792240e-01
1.535680013e-01,1.084343937e+00,1.703655302e-01,-9.996463678e-01,-6.120156907e-01
1.543682712e-01,1.084824362e+00,1.713354794e-01,-9.996445761e-01,-6.115519410e-01
1.551690962e-01,1.085305473e+00,1.723069057e-01,-9.996427762e-01,-6.110879759e-01
1.559704768e-01,1.085787271e+00,1.732798106e-01,-9.996409682e-01,-6.106237959e-01
1.567724134e-01,1.086269756e+00,1.742541955e-01,-9.996391519e-01,-6.101594019e-01
1.575749063e-01,1.086752929e+00,1.752300618e-01,-9.996373273e-01,-6.096947945e-01
1.583779558e-01,1.087236792e+00,1.762074110e-01,-9.996354944e-01,-6.092299745e-01
1.591815625e-01,1.087721345e+00,1.771862443e-01,-9.996336531e-01,-6.087649426e-01
1.599857267e-01,1.088206590e+00,1.781665633e-01,-9.996318034e-01,-6.082996996e-01
1.607904488e-01,1.088692527e+00,1.791483694e-01,-9.996299453e-01,-6.078342461e-01
1.615957291e-01,1.089179158e+00,1.801316640e-01,-9.996280788e-01,-6.073685830e-01
1.624015681e-01,1.089666482e+00,1.811164485e-01,-9.996262037e-01,-6.069027110e-01
1.632079661e-01,1.090154502e+00,1.821027242e-01,-9.996243201e-01,-6.064366308e-01
1.640149235e-01,1.090643219e+00,1.830904927e-01,-9.996224279e-01,-6.059703432e-01
1.648224408e-01,1.091132632e+00,1.840797554e-01,-9.996205272e-01,-6.055038488e-01
1.656305182e-01,1.091622744e+00,1.850705136e-01,-9.996186177e-01,-6.050371485e-01
1.664391563e-01,1.092113555e+00,1.860627688e-01,-9.996166996e-01,-6.045702430e-01
1.672483553e-01,1.092605066e+00,1.870565224e-01,-9.996147728e-01,-6.041031331e-01
1.680581157e-01,1.093097279e+00,1.880517759e-01,-9.996128372e-01,-6.036358194e-01
1.688684379e-01,1.093590193e+00,1.890485305e-01,-9.996108928e-01,-6.031683028e-01
1.696793222e-01,1.094083811e+00,1.900467878e-01,-9.996089396e-01,-6.027005841e-01
1.704907690e-01,1.094578133e+00,1.910465493e-01,-9.996069775e-01,-6.022326638e-01
1.713027788e-01,1.095073160e+00,1.920478162e-01,-9.996050065e-01,-6.017645429e-01
1.721153519e-01,1.095568893e+00,1.930505900e-01,-9.996030265e-01,-6.012962221e-01
1.729284887e-01,1.096065333e+00,1.940548722e-01,-9.996010376e-01,-6.008277021e-01
1.737421896e-01,1.096562481e+00,1.950606641e-01,-9.995990396e-01,-6.003589837e-01
1.745564550e-01,1.097060338e+00,1.960679673e-01,-9.995970325e-01,-5.998900676e-01
1.753712852e-01,1.097558906e+00,1.970767830e-01,-9.995950164e-01,-5.994209547e-01
1.761866808e-01,1.098058184e+00,1.980871128e-01,-9.995929911e-01,-5.989516457e-01
1.770026420e-01,1.098558175e+00,1.990989581e-01,-9.995909567e-01,-5.984821413e-01
1.778191693e-01,1.099058878e+00,2.001123202e-01,-9.995889130e-01,-5.980124424e-01
1.786362630e-01,1.099560296e+00,2.011272006e-01,-9.995868600e-01,-5.975425496e-01
1.794539236e-01,1.100062429e+00,2.021436008e-01,-9.995847978e-01,-5.970724638e-01
1.802721514e-01,1.100565277e+00,2.031615221e-01,-9.995827262e-01,-5.966021858e-01
1.810909469e-01,1.101068843e+00,2.041809661e-01,-9.995806452e-01,-5.961317163e-01
1.819103103e-01,1.101573127e+00,2.052019340e-01,-9.995785549e-01,-5.956610560e-01
1.827302422e-01,1.102078130e+00,2.062244274e-01,-9.995764550e-01,-5.951902058e-01
1.835507430e-01,1.102583853e+00,2.072484476e-01,-9.995743457e-01,-5.947191665e-01
1.843718129e-01,1.103090297e+00,2.082739962e-01,-9.995722268e-01,-5.942479388e-01
1.851934524e-01,1.103597463e+00,2.093010744e-01,-9.995700983e-01,-5.937765235e-01
1.860156619e-01,1.104105352e+00,2.103296839e-01,-9.995679602e-01,-5.933049214e-01
1.868384419e-01,1.104613965e+00,2.113598259e-01,-9.995658125e-01,-5.928331333e-01
1.876617926e-01,1.105123304e+00,2.123915019e-01,-9.995636550e-01,-5.923611599e-01
1.884857145e-01,1.105633368e+00,2.134247133e-01,-9.995614878e-01,-5.918890021e-01
1.893102080e-01,1.106144159e+00,2.144594616e-01,-9.995593108e-01,-5.914166606e-01
1.901352734e-01,1.106655679e+00,2.154957483e-01,-9.995571239e-01,-5.909441362e-01
1.909609113e-01,1.107167927e+00,2.165335746e-01,-9.995549272e-01,-5.904714298e-01
1.917871219e-01,1.107680906e+00,2.175729421e-01,-9.995527206e-01,-5.899985420e-01
1.926139057e-01,1.108194616e+00,2.186138523e-01,-9.995505040e-01,-5.895254738e-01
1.934412630e-01,1.108709058e+00,2.196563064e-01,-9.995482775e-01,-5.890522258e-01
1.942691943e-01,1.109224233e+00,2.207003060e-01,-9.995460408e-01,-5.885787990e-01
1.950977000e-01,1.109740143e+00,2.217458525e-01,-9.995437941e-01,-5.881051940e-01
1.959267805e-01,1.110256787e+00,2.227929474e-01,-9.995415373e-01,-5.876314117e-01
1.967564361e-01,1.110774168e+00,2.238415920e-01,-9.995392703e-01,-5.871574529e-01
1.975866672e-01,1.111292286e+00,2.248917878e-01,-9.995369930e-01,-5.866833184e-01
1.984174744e-01,1.111811142e+00,2.259435362e-01,-9.995347055e-01,-5.862090090e-01
1.992488578e-01,1.112330738e+00,2.269968387e-01,-9.995324077e-01,-5.857345255e-01
2.000808181e-01,1.112851073e+00,2.280516967e-01,-9.995300996e-01,-5.852598687e-01
2.009133555e-01,1.113372150e+00,2.291081117e-01,-9.995277811e-01,-5.847850395e-01
2.017464705e-01,1.113893970e+00,2.301660850e-01,-9.995254521e-01,-5.843100385e-01
2.025801634e-01,1.114416533e+00,2.312256181e-01,-9.995231126e-01,-5.838348667e-01
2.034144347e-01,1.114939840e+00,2.322867125e-01,-9.995207627e-01,-5.833595248e-01
2.042492847e-01,1.115463892e+00,2.333493696e-01,-9.995184021e-01,-5.828840136e-01
2.050847139e-01,1.115988691e+00,2.344135908e-01,-9.995160309e-01,-5.824083341e-01
2.059207227e-01,1.116514237e+00,2.354793776e-01,-9.995136491e-01,-5.819324869e-01
2.067573115e-01,1.117040532e+00,2.365467314e-01,-9.995112566e-01,-5.814564729e-01
2.075944806e-01,1.117567577e+00,2.376156537e-01,-9.995088533e-01,-5.809802929e-01
2.084322305e-01,1.118095371e+00,2.386861458e-01,-9.995064392e-01,-5.805039478e-01
2.092705616e-01,1.118623918e+00,2.397582092e-01,-9.995040143e-01,-5.800274383e-01
2.101094742e-01,1.119153217e+00,2.408318454e-01,-9.995015785e-01,-5.795507653e-01
2.109489688e-01,1.119683270e+00,2.419070559e-01,-9.994991317e-01,-5.790739296e-01
2.117890459e-01,1.120214077e+00,2.429838420e-01,-9.994966739e-01,-5.785969320e-01
2.126297057e-01,1.120745640e+00,2.440622051e-01,-9.994942052e-01,-5.781197733e-01
2.134709487e-01,1.121277960e+00,2.451421468e-01,-9.994917253e-01,-5.776424545e-01
2.143127753e-01,1.121811037e+00,2.462236685e-01,-9.994892343e-01,-5.771649762e-01
2.151551859e-01,1.122344874e+00,2.473067716e-01,-9.994867322e-01,-5.766873394e-01
2.159981809e-01,1.122879470e+00,2.483914576e-01,-9.994842188e-01,-5.762095448e-01
2.168417607e-01,1.123414827e+00,2.494777279e-01,-9.994816942e-01,-5.757315933e-01
2.176859258e-01,1.123950946e+00,2.505655839e-01,-9.994791582e-01,-5.752534857e-01
2.185306764e-01,1.124487828e+00,2.516550271e-01,-9.994766109e-01,-5.747752229e-01
2.193760132e-01,1.125025474e+00,2.527460590e-01,-9.994740521e-01,-5.742968057e-01
2.202219363e-01,1.125563885e+00,2.538386810e-01,-9.994714819e-01,-5.738182349e-01
2.210684463e-01,1.126103062e+00,2.549328945e-01,-9.994689002e-01,-5.733395113e-01
2.219155435e-01,1.126643007e+00,2.560287010e-01,-9.994663069e-01,-5.728606359e-01
2.227632284e-01,1.127183719e+00,2.571261019e-01,-9.994637020e-01,-5.723816094e-01
2.236115014e-01,1.127725201e+00,2.582250987e-01,-9.994610855e-01,-5.719024327e-01
2.244603629e-01,1.128267453e+00,2.593256928e-01,-9.994584572e-01,-5.714231066e-01
2.253098132e-01,1.128810476e+00,2.604278857e-01,-9.994558172e-01,-5.709436320e-01
2.261598528e-01,1.129354272e+00,2.615316788e-01,-9.994531654e-01,-5.704640097e-01
2.270104822e-01,1.129898841e+00,2.626370736e-01,-9.994505017e-01,-5.699842405e-01
