z,H_over_H0,dL,w_phi,w_tot
1.796731725e+00,2.688158083e+00,3.182241199e+00,-9.093419440e-01,-1.003738621e-01
1.798671915e+00,2.690676915e+00,3.186467837e+00,-9.089791977e-01,-1.001873129e-01
1.800613450e+00,2.693198625e+00,3.190698316e+00,-9.086150750e-01,-1.000010708e-01
1.802556332e+00,2.695723215e+00,3.194932640e+00,-9.082495711e-01,-9.981513538e-02
1.804500562e+00,2.698250688e+00,3.199170811e+00,-9.078826814e-01,-9.962950633e-02
1.806446140e+00,2.700781047e+00,3.203412831e+00,-9.075144012e-01,-9.944418328e-02
1.808393069e+00,2.703314295e+00,3.207658704e+00,-9.071447259e-01,-9.925916587e-02
1.810341348e+00,2.705850435e+00,3.211908431e+00,-9.067736507e-01,-9.907445372e-02
1.812290978e+00,2.708389469e+00,3.216162016e+00,-9.064011708e-01,-9.889004650e-02
1.814241961e+00,2.710931400e+00,3.220419462e+00,-9.060272817e-01,-9.870594382e-02
1.816194298e+00,2.713476232e+00,3.224680771e+00,-9.056519784e-01,-9.852214534e-02
1.818147989e+00,2.716023966e+00,3.228945946e+00,-9.052752564e-01,-9.833865070e-02
1.820103035e+00,2.718574606e+00,3.233214989e+00,-9.048971107e-01,-9.815545952e-02
1.822059438e+00,2.721128155e+00,3.237487903e+00,-9.045175367e-01,-9.797257146e-02
1.824017198e+00,2.723684616e+00,3.241764692e+00,-9.041365295e-01,-9.778998615e-02
1.825976316e+00,2.726243991e+00,3.246045357e+00,-9.037540844e-01,-9.760770322e-02
1.827936793e+00,2.728806283e+00,3.250329901e+00,-9.033701965e-01,-9.742572233e-02
1.829898630e+00,2.731371495e+00,3.254618328e+00,-9.029848610e-01,-9.724404310e-02
1.831861828e+00,2.733939630e+00,3.258910639e+00,-9.025980731e-01,-9.706266518e-02
1.833826388e+00,2.736510691e+00,3.263206838e+00,-9.022098280e-01,-9.688158820e-02
1.835792311e+00,2.739084681e+00,3.267506927e+00,-9.018201208e-01,-9.670081180e-02
1.837759598e+00,2.741661602e+00,3.271810910e+00,-9.014289466e-01,-9.652033563e-02
1.839728250e+00,2.744241457e+00,3.276118787e+00,-9.010363005e-01,-9.634015932e-02
1.841698267e+00,2.746824250e+00,3.280430564e+00,-9.006421778e-01,-9.616028250e-02
1.843669651e+00,2.749409983e+00,3.284746241e+00,-9.002465734e-01,-9.598070482e-02
1.845642403e+00,2.751998660e+00,3.289065823e+00,-8.998494824e-01,-9.580142592e-02
1.847616523e+00,2.754590282e+00,3.293389311e+00,-8.994509000e-01,-9.562244542e-02
1.849592013e+00,2.757184853e+00,3.297716708e+00,-8.990508212e-01,-9.544376298e-02
1.851568873e+00,2.759782375e+00,3.302048018e+00,-8.986492411e-01,-9.526537823e-02
1.853547104e+00,2.762382853e+00,3.306383242e+00,-8.982461547e-01,-9.508729080e-02
1.855526708e+00,2.764986288e+00,3.310722384e+00,-8.978415570e-01,-9.490950034e-02
1.857507685e+00,2.767592683e+00,3.315065447e+00,-8.974354432e-01,-9.473200648e-02
1.859490037e+00,2.770202041e+00,3.319412432e+00,-8.970278081e-01,-9.455480886e-02
1.861473764e+00,2.772814366e+00,3.323763344e+00,-8.966186468e-01,-9.437790712e-02
1.863458867e+00,2.775429660e+00,3.328118184e+00,-8.962079543e-01,-9.420130089e-02
1.865445347e+00,2.778047926e+00,3.332476955e+00,-8.957957256e-01,-9.402498981e-02
1.867433205e+00,2.780669167e+00,3.336839661e+00,-8.953819556e-01,-9.384897353e-02
1.869422442e+00,2.783293386e+00,3.341206304e+00,-8.949666393e-01,-9.367325167e-02
1.871413059e+00,2.785920586e+00,3.345576886e+00,-8.945497716e-01,-9.349782387e-02
1.873405057e+00,2.788550769e+00,3.349951410e+00,-8.941313476e-01,-9.332268978e-02
1.875398438e+00,2.791183940e+00,3.354329880e+00,-8.937113621e-01,-9.314784903e-02
1.877393200e+00,2.793820099e+00,3.358712298e+00,-8.932898100e-01,-9.297330126e-02
1.879389347e+00,2.796459251e+00,3.363098666e+00,-8.928666862e-01,-9.279904610e-02
1.881386879e+00,2.799101399e+00,3.367488988e+00,-8.924419857e-01,-9.262508319e-02
1.883385796e+00,2.801746545e+00,3.371883267e+00,-8.920157033e-01,-9.245141217e-02
1.885386100e+00,2.804394693e+00,3.376281504e+00,-8.915878339e-01,-9.227803267e-02
1.887387792e+00,2.807045845e+00,3.380683703e+00,-8.911583723e-01,-9.210494434e-02
1.889390872e+00,2.809700004e+00,3.385089867e+00,-8.907273135e-01,-9.193214681e-02
1.891395342e+00,2.812357173e+00,3.389499999e+00,-8.902946522e-01,-9.175963971e-02
1.893401203e+00,2.815017355e+00,3.393914100e+00,-8.898603833e-01,-9.158742269e-02
1.895408455e+00,2.817680554e+00,3.398332175e+00,-8.894245016e-01,-9.141549538e-02
1.897417100e+00,2.820346771e+00,3.402754225e+00,-8.889870020e-01,-9.124385742e-02
1.899427138e+00,2.823016011e+00,3.407180254e+00,-8.885478791e-01,-9.107250844e-02
1.901438570e+00,2.825688275e+00,3.411610264e+00,-8.881071279e-01,-9.090144809e-02
1.903451398e+00,2.828363568e+00,3.416044259e+00,-8.876647431e-01,-9.073067599e-02
1.905465622e+00,2.831041891e+00,3.420482240e+00,-8.872207194e-01,-9.056019180e-02
1.907481244e+00,2.833723249e+00,3.424924211e+00,-8.867750516e-01,-9.038999513e-02
1.909498264e+00,2.836407643e+00,3.429370175e+00,-8.863277346e-01,-9.022008564e-02
1.911516683e+00,2.839095077e+00,3.433820134e+00,-8.858787629e-01,-9.005046295e-02
1.913536502e+00,2.841785555e+00,3.438274092e+00,-8.854281314e-01,-8.988112671e-02
1.915557723e+00,2.844479078e+00,3.442732050e+00,-8.849758347e-01,-8.971207654e-02
1.917580346e+00,2.847175649e+00,3.447194013e+00,-8.845218676e-01,-8.954331210e-02
1.919604372e+00,2.849875273e+00,3.451659982e+00,-8.840662248e-01,-8.937483301e-02
1.921629802e+00,2.852577952e+00,3.456129960e+00,-8.836089010e-01,-8.920663892e-02
1.923656637e+00,2.855283688e+00,3.460603951e+00,-8.831498907e-01,-8.903872945e-02
1.925684879e+00,2.857992485e+00,3.465081957e+00,-8.826891888e-01,-8.887110425e-02
1.927714527e+00,2.860704346e+00,3.469563981e+00,-8.822267899e-01,-8.870376295e-02
1.929745583e+00,2.863419274e+00,3.474050025e+00,-8.817626885e-01,-8.853670520e-02
1.931778049e+00,2.866137272e+00,3.478540093e+00,-8.812968794e-01,-8.836993062e-02
1.933811924e+00,2.868858343e+00,3.483034188e+00,-8.808293572e-01,-8.820343885e-02
1.935847211e+00,2.871582489e+00,3.487532312e+00,-8.803601165e-01,-8.803722954e-02
1.937883909e+00,2.874309715e+00,3.492034468e+00,-8.798891520e-01,-8.787130232e-02
1.939922020e+00,2.877040022e+00,3.496540659e+00,-8.794164581e-01,-8.770565682e-02
1.941961546e+00,2.879773415e+00,3.501050888e+00,-8.789420295e-01,-8.754029269e-02
1.944002486e+00,2.882509896e+00,3.505565157e+00,-8.784658609e-01,-8.737520956e-02
1.946044842e+00,2.885249467e+00,3.510083470e+00,-8.779879467e-01,-8.721040706e-02
1.948088614e+00,2.887992133e+00,3.514605829e+00,-8.775082815e-01,-8.704588484e-02
1.950133805e+00,2.890737896e+00,3.519132238e+00,-8.770268599e-01,-8.688164254e-02
1.952180414e+00,2.893486759e+00,3.523662698e+00,-8.765436764e-01,-8.671767978e-02
1.954228444e+00,2.896238726e+00,3.528197214e+00,-8.760587256e-01,-8.655399621e-02
1.956277894e+00,2.898993798e+00,3.532735787e+00,-8.755720020e-01,-8.639059147e-02
1.958328766e+00,2.901751980e+00,3.537278421e+00,-8.750835000e-01,-8.622746519e-02
1.960381060e+00,2.904513275e+00,3.541825118e+00,-8.745932143e-01,-8.606461701e-02
1.962434778e+00,2.907277685e+00,3.546375882e+00,-8.741011392e-01,-8.590204656e-02
1.964489922e+00,2.910045213e+00,3.550930714e+00,-8.736072694e-01,-8.573975350e-02
1.966546490e+00,2.912815863e+00,3.555489619e+00,-8.731115992e-01,-8.557773744e-02
1.968604486e+00,2.915589638e+00,3.560052599e+00,-8.726141232e-01,-8.541599804e-02
1.970663909e+00,2.918366540e+00,3.564619657e+00,-8.721148358e-01,-8.525453492e-02
1.972724761e+00,2.921146574e+00,3.569190795e+00,-8.716137314e-01,-8.509334773e-02
1.974787042e+00,2.923929741e+00,3.573766017e+00,-8.711108046e-01,-8.493243611e-02
1.976850755e+00,2.926716045e+00,3.578345326e+00,-8.706060496e-01,-8.477179969e-02
1.978915899e+00,2.929505489e+00,3.582928723e+00,-8.700994611e-01,-8.461143811e-02
1.980982475e+00,2.932298077e+00,3.587516213e+00,-8.695910333e-01,-8.445135100e-02
1.983050485e+00,2.935093810e+00,3.592107798e+00,-8.690807607e-01,-8.429153802e-02
1.985119930e+00,2.937892693e+00,3.596703482e+00,-8.685686378e-01,-8.413199879e-02
1.987190811e+00,2.940694729e+00,3.601303266e+00,-8.680546588e-01,-8.397273295e-02
1.989263128e+00,2.943499920e+00,3.605907153e+00,-8.675388182e-01,-8.381374015e-02
1.991336883e+00,2.946308270e+00,3.610515148e+00,-8.670211103e-01,-8.365502001e-02
1.993412076e+00,2.949119781e+00,3.615127252e+00,-8.665015295e-01,-8.349657219e-02
1.995488709e+00,2.951934458e+00,3.619743469e+00,-8.659800703e-01,-8.333839631e-02
1.997566783e+00,2.954752302e+00,3.624363801e+00,-8.654567268e-01,-8.318049202e-02
1.999646298e+00,2.957573318e+00,3.628988251e+00,-8.649314936e-01,-8.302285895e-02
2.001727256e+00,2.960397507e+00,3.633616823e+00,-8.644043648e-01,-8.286549675e-02
2.003809658e+00,2.963224874e+00,3.638249518e+00,-8.638753349e-01,-8.270840505e-02
2.005893504e+00,2.966055422e+00,3.642886341e+00,-8.633443981e-01,-8.255158350e-02
2.007978796e+00,2.968889153e+00,3.647527294e+00,-8.628115488e-01,-8.239503172e-02
2.010065535e+00,2.971726071e+00,3.652172380e+00,-8.622767813e-01,-8.223874937e-02
2.012153721e+00,2.974566179e+00,3.656821601e+00,-8.617400898e-01,-8.208273607e-02
2.014243356e+00,2.977409480e+00,3.661474961e+00,-8.612014687e-01,-8.192699147e-02
2.016334440e+00,2.980255978e+00,3.666132463e+00,-8.606609122e-01,-8.177151522e-02
2.018426975e+00,2.983105674e+00,3.670794109e+00,-8.601184147e-01,-8.161630694e-02
2.020520962e+00,2.985958573e+00,3.675459903e+00,-8.595739703e-01,-8.146136627e-02
2.022616401e+00,2.988814678e+00,3.680129847e+00,-8.590275734e-01,-8.130669287e-02
2.024713295e+00,2.991673991e+00,3.684803945e+00,-8.584792181e-01,-8.115228636e-02
2.026811642e+00,2.994536517e+00,3.689482199e+00,-8.579288988e-01,-8.099814639e-02
2.028911446e+00,2.997402257e+00,3.694164612e+00,-8.573766097e-01,-8.084427260e-02
2.031012706e+00,3.000271216e+00,3.698851187e+00,-8.568223449e-01,-8.069066463e-02
2.033115424e+00,3.003143397e+00,3.703541928e+00,-8.562660988e-01,-8.053732212e-02
2.035219601e+00,3.006018802e+00,3.708236837e+00,-8.557078656e-01,-8.038424470e-02
2.037325237e+00,3.008897435e+00,3.712935916e+00,-8.551476394e-01,-8.023143202e-02
2.039432334e+00,3.011779298e+00,3.717639170e+00,-8.545854144e-01,-8.007888372e-02
2.041540893e+00,3.014664396e+00,3.722346600e+00,-8.540211849e-01,-7.992659945e-02
2.043650915e+00,3.017552732e+00,3.727058211e+00,-8.534549451e-01,-7.977457883e-02
2.045762400e+00,3.020444308e+00,3.731774004e+00,-8.528866891e-01,-7.962282152e-02
2.047875351e+00,3.023339128e+00,3.736493983e+00,-8.523164111e-01,-7.947132715e-02
2.049989767e+00,3.026237194e+00,3.741218151e+00,-8.517441053e-01,-7.932009536e-02
2.052105650e+00,3.029138511e+00,3.745946511e+00,-8.511697658e-01,-7.916912580e-02
2.054223001e+00,3.032043082e+00,3.750679065e+00,-8.505933868e-01,-7.901841811e-02
2.056341820e+00,3.034950909e+00,3.755415817e+00,-8.500149625e-01,-7.886797193e-02
2.058462110e+00,3.037861995e+00,3.760156770e+00,-8.494344870e-01,-7.871778690e-02
2.060583870e+00,3.040776345e+00,3.764901926e+00,-8.488519544e-01,-7.856786266e-02
2.062707103e+00,3.043693961e+00,3.769651289e+00,-8.482673590e-01,-7.841819886e-02
2.064831808e+00,3.046614846e+00,3.774404861e+00,-8.476806947e-01,-7.826879513e-02
2.066957988e+00,3.049539004e+00,3.779162646e+00,-8.470919557e-01,-7.811965112e-02
2.069085642e+00,3.052466438e+00,3.783924647e+00,-8.465011362e-01,-7.797076648e-02
2.071214773e+00,3.055397151e+00,3.788690866e+00,-8.459082303e-01,-7.782214083e-02
2.073345380e+00,3.058331147e+00,3.793461307e+00,-8.453132321e-01,-7.767377384e-02
2.075477466e+00,3.061268428e+00,3.798235972e+00,-8.447161356e-01,-7.752566513e-02
2.077611030e+00,3.064208998e+00,3.803014864e+00,-8.441169350e-01,-7.737781436e-02
2.079746075e+00,3.067152860e+00,3.807797988e+00,-8.435156243e-01,-7.723022116e-02
2.081882601e+00,3.070100017e+00,3.812585344e+00,-8.429121978e-01,-7.708288518e-02
2.084020609e+00,3.073050473e+00,3.817376937e+00,-8.423066493e-01,-7.693580606e-02
2.086160101e+00,3.076004231e+00,3.822172770e+00,-8.416989731e-01,-7.678898345e-02
2.088301076e+00,3.078961294e+00,3.826972845e+00,-8.410891631e-01,-7.664241699e-02
2.090443537e+00,3.081921666e+00,3.831777166e+00,-8.404772135e-01,-7.649610632e-02
2.092587484e+00,3.084885349e+00,3.836585735e+00,-8.398631184e-01,-7.635005108e-02
2.094732919e+00,3.087852347e+00,3.841398556e+00,-8.392468717e-01,-7.620425093e-02
2.096879841e+00,3.090822663e+00,3.846215632e+00,-8.386284675e-01,-7.605870550e-02
2.099028254e+00,3.093796300e+00,3.851036964e+00,-8.380079000e-01,-7.591341444e-02
2.101178156e+00,3.096773263e+00,3.855862558e+00,-8.373851630e-01,-7.576837740e-02
2.103329550e+00,3.099753553e+00,3.860692415e+00,-8.367602508e-01,-7.562359402e-02
2.105482437e+00,3.102737175e+00,3.865526539e+00,-8.361331572e-01,-7.547906393e-02
2.107636817e+00,3.105724131e+00,3.870364933e+00,-8.355038765e-01,-7.533478680e-02
2.109792692e+00,3.108714425e+00,3.875207599e+00,-8.348724025e-01,-7.519076226e-02
2.111950062e+00,3.111708060e+00,3.880054541e+00,-8.342387293e-01,-7.504698997e-02
2.114108929e+00,3.114705040e+00,3.884905761e+00,-8.336028510e-01,-7.490346955e-02
2.116269294e+00,3.117705368e+00,3.889761264e+00,-8.329647615e-01,-7.476020067e-02
2.118431157e+00,3.120709047e+00,3.894621051e+00,-8.323244550e-01,-7.461718296e-02
2.120594520e+00,3.123716080e+00,3.899485127e+00,-8.316819253e-01,-7.447441608e-02
2.122759384e+00,3.126726471e+00,3.904353493e+00,-8.310371665e-01,-7.433189966e-02
2.124925750e+00,3.129740223e+00,3.909226153e+00,-8.303901727e-01,-7.418963336e-02
2.127093619e+00,3.132757339e+00,3.914103110e+00,-8.297409378e-01,-7.404761682e-02
2.129262991e+00,3.135777823e+00,3.918984368e+00,-8.290894559e-01,-7.390584969e-02
2.131433869e+00,3.138801678e+00,3.923869928e+00,-8.284357208e-01,-7.376433161e-02
2.133606252e+00,3.141828907e+00,3.928759795e+00,-8.277797268e-01,-7.362306224e-02
2.135780143e+00,3.144859514e+00,3.933653971e+00,-8.271214677e-01,-7.348204121e-02
2.137955542e+00,3.147893503e+00,3.938552459e+00,-8.264609375e-01,-7.334126819e-02
2.140132450e+00,3.150930875e+00,3.943455263e+00,-8.257981302e-01,-7.320074280e-02
2.142310868e+00,3.153971635e+00,3.948362385e+00,-8.251330399e-01,-7.306046471e-02
2.144490797e+00,3.157015786e+00,3.953273828e+00,-8.244656605e-01,-7.292043356e-02
2.146672238e+00,3.160063332e+00,3.958189596e+00,-8.237959860e-01,-7.278064900e-02
2.148855193e+00,3.163114276e+00,3.963109692e+00,-8.231240103e-01,-7.264111067e-02
2.151039663e+00,3.166168620e+00,3.968034119e+00,-8.224497276e-01,-7.250181823e-02
2.153225648e+00,3.169226369e+00,3.972962879e+00,-8.217731317e-01,-7.236277132e-02
2.155413149e+00,3.172287526e+00,3.977895977e+00,-8.210942167e-01,-7.222396960e-02
2.157602168e+00,3.175352095e+00,3.982833414e+00,-8.204129765e-01,-7.208541270e-02
2.159792705e+00,3.178420077e+00,3.987775194e+00,-8.197294052e-01,-7.194710029e-02
2.161984762e+00,3.181491478e+00,3.992721321e+00,-8.190434966e-01,-7.180903201e-02
2.164178340e+00,3.184566300e+00,3.997671797e+00,-8.183552448e-01,-7.167120751e-02
2.166373439e+00,3.187644547e+00,4.002626625e+00,-8.176646438e-01,-7.153362644e-02
2.168570062e+00,3.190726222e+00,4.007585808e+00,-8.169716875e-01,-7.139628844e-02
2.170768208e+00,3.193811329e+00,4.012549350e+00,-8.162763699e-01,-7.125919318e-02
2.172967879e+00,3.196899871e+00,4.017517254e+00,-8.155786851e-01,-7.112234030e-02
2.175169076e+00,3.199991850e+00,4.022489523e+00,-8.148786269e-01,-7.098572945e-02
2.177371800e+00,3.203087272e+00,4.027466159e+00,-8.141761894e-01,-7.084936028e-02
2.179576053e+00,3.206186139e+00,4.032447166e+00,-8.134713665e-01,-7.071323245e-02
2.181781834e+00,3.209288454e+00,4.037432548e+00,-8.127641523e-01,-7.057734560e-02
2.183989146e+00,3.212394221e+00,4.042422306e+00,-8.120545406e-01,-7.044169939e-02
2.186197989e+00,3.215503444e+00,4.047416445e+00,-8.113425256e-01,-7.030629346e-02
2.188408364e+00,3.218616125e+00,4.052414967e+00,-8.106281011e-01,-7.017112747e-02
2.190620273e+00,3.221732269e+00,4.057417876e+00,-8.099112612e-01,-7.003620108e-02
2.192833716e+00,3.224851878e+00,4.062425174e+00,-8.091919999e-01,-6.990151392e-02
2.195048695e+00,3.227974957e+00,4.067436866e+00,-8.084703111e-01,-6.976706567e-02
2.197265210e+00,3.231101508e+00,4.072452953e+00,-8.077461888e-01,-6.963285596e-02
2.199483263e+00,3.234231534e+00,4.077473439e+00,-8.070196271e-01,-6.949888445e-02
2.201702855e+00,3.237365041e+00,4.082498327e+00,-8.062906199e-01,-6.936515080e-02
2.203923986e+00,3.240502030e+00,4.087527621e+00,-8.055591612e-01,-6.923165466e-02
2.206146659e+00,3.243642505e+00,4.092561323e+00,-8.048252450e-01,-6.909839568e-02
2.208370873e+00,3.246786470e+00,4.097599437e+00,-8.040888653e-01,-6.896537352e-02
2.210596631e+00,3.249933928e+00,4.102641965e+00,-8.033500161e-01,-6.883258782e-02
2.212823932e+00,3.253084883e+00,4.107688912e+00,-8.026086914e-01,-6.870003825e-02
2.215052779e+00,3.256239339e+00,4.112740279e+00,-8.018648853e-01,-6.856772445e-02
2.217283172e+00,3.259397297e+00,4.117796070e+00,-8.011185917e-01,-6.843564609e-02
2.219515112e+00,3.262558763e+00,4.122856289e+00,-8.003698047e-01,-6.830380282e-02
2.221748600e+00,3.265723739e+00,4.127920939e+00,-7.996185183e-01,-6.817219429e-02
2.223983638e+00,3.268892230e+00,4.132990022e+00,-7.988647264e-01,-6.804082015e-02
2.226220227e+00,3.272064237e+00,4.138063541e+00,-7.981084232e-01,-6.790968007e-02
2.228458367e+00,3.275239766e+00,4.143141501e+00,-7.973496026e-01,-6.777877370e-02
2.230698060e+00,3.278418820e+00,4.148223904e+00,-7.965882587e-01,-6.764810070e-02
2.232939306e+00,3.281601401e+00,4.153310753e+00,-7.958243855e-01,-6.751766071e-02
2.235182108e+00,3.284787514e+00,4.158402052e+00,-7.950579771e-01,-6.738745341e-02
2.237426465e+00,3.287977161e+00,4.163497803e+00,-7.942890275e-01,-6.725747844e-02
2.239672379e+00,3.291170347e+00,4.168598010e+00,-7.935175308e-01,-6.712773546e-02
2.241919852e+00,3.294367075e+00,4.173702676e+00,-7.927434810e-01,-6.699822413e-02
2.244168883e+00,3.297567349e+00,4.178811805e+00,-7.919668722e-01,-6.686894410e-02
2.246419475e+00,3.300771172e+00,4.183925398e+00,-7.911876984e-01,-6.673989504e-02
2.248671628e+00,3.303978547e+00,4.189043461e+00,-7.904059537e-01,-6.661107660e-02
2.250925343e+00,3.307189478e+00,4.194165995e+00,-7.896216322e-01,-6.648248844e-02
2.253180622e+00,3.310403969e+00,4.199293003e+00,-7.888347280e-01,-6.635413022e-02
2.255437466e+00,3.313622023e+00,4.204424490e+00,-7.880452351e-01,-6.622600159e-02
2.257695875e+00,3.316843643e+00,4.209560459e+00,-7.872531478e-01,-6.609810222e-02
2.259955851e+00,3.320068834e+00,4.214700912e+00,-7.864584599e-01,-6.597043176e-02
2.262217394e+00,3.323297598e+00,4.219845852e+00,-7.856611658e-01,-6.584298988e-02
2.264480507e+00,3.326529940e+00,4.224995284e+00,-7.848612594e-01,-6.571577623e-02
2.266745189e+00,3.329765862e+00,4.230149209e+00,-7.840587349e-01,-6.558879047e-02
2.269011443e+00,3.333005369e+00,4.235307632e+00,-7.832535865e-01,-6.546203226e-02
2.271279269e+00,3.336248464e+00,4.240470556e+00,-7.824458082e-01,-6.533550127e-02
2.273548668e+00,3.339495150e+00,4.245637983e+00,-7.816353942e-01,-6.520919715e-02
2.275819642e+00,3.342745431e+00,4.250809917e+00,-7.808223387e-01,-6.508311957e-02
2.278092190e+00,3.345999311e+00,4.255986362e+00,-7.800066358e-01,-6.495726818e-02
2.280366316e+00,3.349256793e+00,4.261167319e+00,-7.791882797e-01,-6.483164264e-02
2.282642019e+00,3.352517881e+00,4.266352794e+00,-7.783672646e-01,-6.470624263e-02
2.284919301e+00,3.355782578e+00,4.271542788e+00,-7.775435845e-01,-6.458106779e-02
2.287198163e+00,3.359050888e+00,4.276737306e+00,-7.767172338e-01,-6.445611779e-02
2.289478605e+00,3.362322815e+00,4.281936349e+00,-7.758882067e-01,-6.433139230e-02
2.291760630e+00,3.365598362e+00,4.287139923e+00,-7.750564973e-01,-6.420689098e-02
2.294044238e+00,3.368877532e+00,4.292348029e+00,-7.742220998e-01,-6.408261348e-02
2.296329430e+00,3.372160330e+00,4.297560671e+00,-7.733850085e-01,-6.395855948e-02
2.298616207e+00,3.375446758e+00,4.302777852e+00,-7.725452177e-01,-6.383472863e-02
2.300904571e+00,3.378736821e+00,4.307999576e+00,-7.717027215e-01,-6.371112060e-02
2.303194522e+00,3.382030522e+00,4.313225846e+00,-7.708575142e-01,-6.358773505e-02
2.305486062e+00,3.385327865e+00,4.318456665e+00,-7.700095902e-01,-6.346457165e-02
2.307779191e+00,3.388628853e+00,4.323692036e+00,-7.691589435e-01,-6.334163006e-02
2.310073912e+00,3.391933490e+00,4.328931962e+00,-7.683055687e-01,-6.321890995e-02
2.312370224e+00,3.395241780e+00,4.334176448e+00,-7.674494599e-01,-6.309641097e-02
2.314668129e+00,3.398553726e+00,4.339425495e+00,-7.665906115e-01,-6.297413280e-02
2.316967629e+00,3.401869332e+00,4.344679108e+00,-7.657290177e-01,-6.285207510e-02
2.319268723e+00,3.405188601e+00,4.349937289e+00,-7.648646729e-01,-6.273023754e-02
2.321571414e+00,3.408511537e+00,4.355200042e+00,-7.639975716e-01,-6.260861978e-02
2.323875703e+00,3.411838144e+00,4.360467370e+00,-7.631277079e-01,-6.248722149e-02
2.326181590e+00,3.415168426e+00,4.365739277e+00,-7.622550763e-01,-6.236604233e-02
2.328489077e+00,3.418502386e+00,4.371015765e+00,-7.613796712e-01,-6.224508197e-02
2.330798164e+00,3.421840027e+00,4.376296838e+00,-7.605014869e-01,-6.212434008e-02
2.333108854e+00,3.425181353e+00,4.381582499e+00,-7.596205178e-01,-6.200381632e-02
2.335421146e+00,3.428526369e+00,4.386872752e+00,-7.587367585e-01,-6.188351037e-02
2.337735043e+00,3.431875078e+00,4.392167600e+00,-7.578502032e-01,-6.176342189e-02
2.340050545e+00,3.435227482e+00,4.397467046e+00,-7.569608465e-01,-6.164355055e-02
2.342367653e+00,3.438583587e+00,4.402771093e+00,-7.560686828e-01,-6.152389601e-02
2.344686368e+00,3.441943396e+00,4.408079745e+00,-7.551737066e-01,-6.140445795e-02
2.347006692e+00,3.445306912e+00,4.413393004e+00,-7.542759124e-01,-6.128523603e-02
2.349328626e+00,3.448674139e+00,4.418710875e+00,-7.533752946e-01,-6.116622992e-02
2.351652171e+00,3.452045080e+00,4.424033361e+00,-7.524718478e-01,-6.104743930e-02
2.353977327e+00,3.455419741e+00,4.429360464e+00,-7.515655665e-01,-6.092886383e-02
2.356304097e+00,3.458798123e+00,4.434692189e+00,-7.506564452e-01,-6.081050318e-02
2.358632481e+00,3.462180232e+00,4.440028537e+00,-7.497444786e-01,-6.069235702e-02
2.360962480e+00,3.465566069e+00,4.445369514e+00,-7.488296611e-01,-6.057442503e-02
2.363294095e+00,3.468955641e+00,4.450715122e+00,-7.479119874e-01,-6.045670687e-02
2.365627328e+00,3.472348949e+00,4.456065364e+00,-7.469914521e-01,-6.033920221e-02
2.367962180e+00,3.475745998e+00,4.461420244e+00,-7.460680498e-01,-6.022191073e-02
2.370298651e+00,3.479146791e+00,4.466779765e+00,-7.451417751e-01,-6.010483209e-02
2.372636744e+00,3.482551333e+00,4.472143931e+00,-7.442126228e-01,-5.998796598e-02
2.374976458e+00,3.485959626e+00,4.477512744e+00,-7.432805874e-01,-5.987131205e-02
2.377317795e+00,3.489371675e+00,4.482886208e+00,-7.423456636e-01,-5.975486999e-02
2.379660757e+00,3.492787484e+00,4.488264327e+00,-7.414078462e-01,-5.963863947e-02
2.382005344e+00,3.496207055e+00,4.493647103e+00,-7.404671299e-01,-5.952262015e-02
2.384351558e+00,3.499630394e+00,4.499034540e+00,-7.395235094e-01,-5.940681172e-02
2.386699399e+00,3.503057503e+00,4.504426642e+00,-7.385769796e-01,-5.929121384e-02
2.389048869e+00,3.506488386e+00,4.509823411e+00,-7.376275350e-01,-5.917582619e-02
2.391399969e+00,3.509923048e+00,4.515224852e+00,-7.366751707e-01,-5.906064845e-02
2.393752700e+00,3.513361491e+00,4.520630967e+00,-7.357198813e-01,-5.894568028e-02
2.396107063e+00,3.516803720e+00,4.526041759e+00,-7.347616617e-01,-5.883092137e-02
2.398463060e+00,3.520249739e+00,4.531457233e+00,-7.338005068e-01,-5.871637138e-02
2.400820691e+00,3.523699550e+00,4.536877391e+00,-7.328364114e-01,-5.860203000e-02
2.403179957e+00,3.527153159e+00,4.542302237e+00,-7.318693704e-01,-5.848789690e-02
2.405540860e+00,3.530610568e+00,4.547731775e+00,-7.308993788e-01,-5.837397175e-02
2.407903401e+00,3.534071782e+00,4.553166007e+00,-7.299264314e-01,-5.826025423e-02
2.410267581e+00,3.537536804e+00,4.558604936e+00,-7.289505233e-01,-5.814674402e-02
2.412633401e+00,3.541005638e+00,4.564048567e+00,-7.279716494e-01,-5.803344079e-02
2.415000863e+00,3.544478289e+00,4.569496903e+00,-7.269898046e-01,-5.792034423e-02
2.417369966e+00,3.547954758e+00,4.574949947e+00,-7.260049841e-01,-5.780745400e-02
2.419740714e+00,3.551435052e+00,4.580407702e+00,-7.250171828e-01,-5.769476979e-02
2.422113106e+00,3.554919173e+00,4.585870172e+00,-7.240263958e-01,-5.758229127e-02
2.424487143e+00,3.558407124e+00,4.591337361e+00,-7.230326182e-01,-5.747001812e-02
2.426862828e+00,3.561898911e+00,4.596809270e+00,-7.220358451e-01,-5.735795003e-02
2.429240161e+00,3.565394537e+00,4.602285905e+00,-7.210360716e-01,-5.724608666e-02
2.431619143e+00,3.568894005e+00,4.607767268e+00,-7.200332929e-01,-5.713442770e-02
2.433999775e+00,3.572397319e+00,4.613253363e+00,-7.190275041e-01,-5.702297283e-02
